ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2036-12-31,154989.58276507756,126758.77503088856,167469.1457718443,136569.08656967233,175106.12166369,-7386.422340815154,-7386.422340815154,-7386.422340815154,-7386.422340815154,-7386.422340815154,-7386.422340815154,0.0,0.0,0.0,147603.1604242624
2037-01-31,155154.33486564155,125510.82024701306,168406.10531715254,136527.88786321587,175450.78205144286,-9164.411933909047,-9164.411933909047,-9164.411933909047,-9164.411933909047,-9164.411933909047,-9164.411933909047,0.0,0.0,0.0,145989.9229317325
2037-02-28,155303.14321453805,130616.92178614513,173088.74464946022,136425.85156819914,175783.8794270921,-3808.0485279775057,-3808.0485279775057,-3808.0485279775057,-3808.0485279775057,-3808.0485279775057,-3808.0485279775057,0.0,0.0,0.0,151495.09468656054
2037-03-31,155467.89531510204,131963.07718301303,175047.68583795906,136319.37275465878,176076.0332143269,-2088.6009572362586,-2088.6009572362586,-2088.6009572362586,-2088.6009572362586,-2088.6009572362586,-2088.6009572362586,0.0,0.0,0.0,153379.2943578658
2037-04-30,155627.33283177688,130981.00699290457,173929.53511980863,136288.22590543787,176373.3656373796,-3605.337741839092,-3605.337741839092,-3605.337741839092,-3605.337741839092,-3605.337741839092,-3605.337741839092,0.0,0.0,0.0,152021.9950899378
2037-05-31,155792.08493234086,132608.58152705154,176338.31303973374,136270.65509324003,176679.81114567723,-1094.6471068608691,-1094.6471068608691,-1094.6471068608691,-1094.6471068608691,-1094.6471068608691,-1094.6471068608691,0.0,0.0,0.0,154697.43782547998
2037-06-30,155951.52244901573,137211.32701540558,182174.1236077988,136222.2438774087,177016.44863965883,4074.5156404773247,4074.5156404773247,4074.5156404773247,4074.5156404773247,4074.5156404773247,4074.5156404773247,0.0,0.0,0.0,160026.03808949306
2037-07-31,156116.2745495797,139381.41634151991,184040.50041119813,136246.81722525816,177408.62704306273,5609.222875814232,5609.222875814232,5609.222875814232,5609.222875814232,5609.222875814232,5609.222875814232,0.0,0.0,0.0,161725.49742539396
2037-08-31,156281.02665014373,142384.98011275099,186385.60886081855,136231.45138557165,177813.12428211098,8167.537778310931,8167.537778310931,8167.537778310931,8167.537778310931,8167.537778310931,8167.537778310931,0.0,0.0,0.0,164448.56442845467
2037-09-30,156440.46416681854,141349.09854195727,186295.6116668989,136158.160296362,178164.37632591298,6537.436655308374,6537.436655308374,6537.436655308374,6537.436655308374,6537.436655308374,6537.436655308374,0.0,0.0,0.0,162977.90082212692
2037-10-31,156605.21626738255,138539.54008414014,183602.97009119808,136110.64236584856,178548.79041596077,4180.488127244565,4180.488127244565,4180.488127244565,4180.488127244565,4180.488127244565,4180.488127244565,0.0,0.0,0.0,160785.70439462713
2037-11-30,156764.6537840574,133800.83801339156,179744.95764109504,136054.98675057729,178925.81853844714,-869.1329280348019,-869.1329280348019,-869.1329280348019,-869.1329280348019,-869.1329280348019,-869.1329280348019,0.0,0.0,0.0,155895.52085602257
2037-12-31,156929.40588462137,126609.0326632597,173966.77060165693,136007.22917913194,179254.0315034883,-7067.876138556903,-7067.876138556903,-7067.876138556903,-7067.876138556903,-7067.876138556903,-7067.876138556903,0.0,0.0,0.0,149861.52974606448
2038-01-31,157094.15798518536,124342.25956325316,171140.41948873393,135936.84642576915,179684.619882795,-9548.746509671757,-9548.746509671757,-9548.746509671757,-9548.746509671757,-9548.746509671757,-9548.746509671757,0.0,0.0,0.0,147545.4114755136
2038-02-28,157242.9663340819,128922.02671991168,177295.63105333532,135786.93060030884,180065.1884405952,-5078.788623292517,-5078.788623292517,-5078.788623292517,-5078.788623292517,-5078.788623292517,-5078.788623292517,0.0,0.0,0.0,152164.17771078937
2038-03-31,157407.71843464588,132068.47897816438,179243.85741247877,135663.7824213742,180481.7018855289,-2309.9377734693408,-2309.9377734693408,-2309.9377734693408,-2309.9377734693408,-2309.9377734693408,-2309.9377734693408,0.0,0.0,0.0,155097.78066117654
2038-04-30,157567.15595132072,132448.76497011876,179790.00720914075,135590.8372491573,180871.5909579214,-1556.77315748589,-1556.77315748589,-1556.77315748589,-1556.77315748589,-1556.77315748589,-1556.77315748589,0.0,0.0,0.0,156010.38279383484
2038-05-31,157731.9080518847,132508.89602016643,182320.79582237726,135524.27001916443,181209.03896235442,-1109.4884065439107,-1109.4884065439107,-1109.4884065439107,-1109.4884065439107,-1109.4884065439107,-1109.4884065439107,0.0,0.0,0.0,156622.4196453408
2038-06-30,157891.34556855954,137810.96639687222,186605.73559315933,135456.3310650287,181539.7111593188,3796.381398558566,3796.381398558566,3796.381398558566,3796.381398558566,3796.381398558566,3796.381398558566,0.0,0.0,0.0,161687.7269671181
2038-07-31,158056.09766912356,138759.245987623,187848.29147393958,135368.05120508306,181882.99476181524,4281.023964506551,4281.023964506551,4281.023964506551,4281.023964506551,4281.023964506551,4281.023964506551,0.0,0.0,0.0,162337.1216336301
2038-08-31,158220.8497696875,142379.48548405425,192409.29714560995,135214.6963273038,182243.701470781,8541.442985278283,8541.442985278283,8541.442985278283,8541.442985278283,8541.442985278283,8541.442985278283,0.0,0.0,0.0,166762.2927549658
2038-09-30,158380.28728636238,139998.5885916064,189163.0947092738,135203.4871174069,182619.11759125348,6468.817827685346,6468.817827685346,6468.817827685346,6468.817827685346,6468.817827685346,6468.817827685346,0.0,0.0,0.0,164849.10511404774
2038-10-31,158545.03938692636,137599.72027234995,188172.07330819286,135140.11209747382,182985.80600841608,4129.127272482488,4129.127272482488,4129.127272482488,4129.127272482488,4129.127272482488,4129.127272482488,0.0,0.0,0.0,162674.16665940886
2038-11-30,158704.4769036012,133613.01510454097,185382.5553495172,135114.5858256428,183287.98093958036,230.44368991222532,230.44368991222532,230.44368991222532,230.44368991222532,230.44368991222532,230.44368991222532,0.0,0.0,0.0,158934.92059351344
2038-12-31,158869.22900416522,126237.77759267009,178318.04030656605,135134.57164667945,183636.0548459575,-6777.872631927593,-6777.872631927593,-6777.872631927593,-6777.872631927593,-6777.872631927593,-6777.872631927593,0.0,0.0,0.0,152091.3563722376
2039-01-31,159033.98110472917,123808.07035338558,175699.05865045116,135053.42698006512,184013.31590270216,-9959.614004612715,-9959.614004612715,-9959.614004612715,-9959.614004612715,-9959.614004612715,-9959.614004612715,0.0,0.0,0.0,149074.36710011645
2039-02-28,159182.78945362568,127632.50876726006,178866.21448338716,135055.39229702295,184516.95856097093,-6333.921799997534,-6333.921799997534,-6333.921799997534,-6333.921799997534,-6333.921799997534,-6333.921799997534,0.0,0.0,0.0,152848.86765362814
2039-03-31,159347.5415541897,130899.56135135728,183898.1145763959,135105.0796605804,184801.01056854767,-2481.399289863176,-2481.399289863176,-2481.399289863176,-2481.399289863176,-2481.399289863176,-2481.399289863176,0.0,0.0,0.0,156866.1422643265
2039-04-30,159506.97907086453,133602.3957077106,187079.4745767909,135131.97091312133,185077.40344732633,495.6418359441144,495.6418359441144,495.6418359441144,495.6418359441144,495.6418359441144,495.6418359441144,0.0,0.0,0.0,160002.62090680865
2039-05-31,159671.73117142855,131872.42376099684,185466.00399297863,135136.09621110075,185445.22721556597,-1160.2146609001377,-1160.2146609001377,-1160.2146609001377,-1160.2146609001377,-1160.2146609001377,-1160.2146609001377,0.0,0.0,0.0,158511.5165105284
2039-06-30,159831.16868810335,137515.79409128628,190169.09504184008,135081.26175108994,185893.110791213,3491.1951728806553,3491.1951728806553,3491.1951728806553,3491.1951728806553,3491.1951728806553,3491.1951728806553,0.0,0.0,0.0,163322.363860984
2039-07-31,159995.92078866737,136546.3094258219,189881.2646615987,135033.3198995957,186276.1281064123,2959.2898097726506,2959.2898097726506,2959.2898097726506,2959.2898097726506,2959.2898097726506,2959.2898097726506,0.0,0.0,0.0,162955.21059844003
2039-08-31,160160.67288923135,142024.38425198893,198035.3933993749,134987.62674061154,186665.26759587144,8934.551717890965,8934.551717890965,8934.551717890965,8934.551717890965,8934.551717890965,8934.551717890965,0.0,0.0,0.0,169095.2246071223
2039-09-30,160320.1104059062,138656.08539981607,194934.667688171,134822.59855386522,187113.2267256885,6406.951954258985,6406.951954258985,6406.951954258985,6406.951954258985,6406.951954258985,6406.951954258985,0.0,0.0,0.0,166727.06236016518
2039-10-31,160484.86250647018,136605.73727250064,193142.65589311923,134659.4696268893,187565.81491563,4094.8794867726556,4094.8794867726556,4094.8794867726556,4094.8794867726556,4094.8794867726556,4094.8794867726556,0.0,0.0,0.0,164579.74199324285
2039-11-30,160644.300023145,133977.1564100616,190309.9246519226,134491.02611602427,188014.79446748077,1327.4258652971675,1327.4258652971675,1327.4258652971675,1327.4258652971675,1327.4258652971675,1327.4258652971675,0.0,0.0,0.0,161971.7258884422
2039-12-31,160809.052123709,126921.59579988103,184216.9981946042,134371.24667984236,188475.33018256555,-6516.868860355965,-6516.868860355965,-6516.868860355965,-6516.868860355965,-6516.868860355965,-6516.868860355965,0.0,0.0,0.0,154292.18326335304
2040-01-31,160973.80422427302,123826.17192594407,179474.35090897253,134351.18577206047,188883.3936888339,-10396.290307706447,-10396.290307706447,-10396.290307706447,-10396.290307706447,-10396.290307706447,-10396.290307706447,0.0,0.0,0.0,150577.51391656656
2040-02-29,161127.9271570587,131525.69495002695,187309.47983645642,134196.62730853137,189321.05113125758,-2523.366797480344,-2523.366797480344,-2523.366797480344,-2523.366797480344,-2523.366797480344,-2523.366797480344,0.0,0.0,0.0,158604.56035957835
2040-03-31,161292.67925762266,131913.9031218699,188399.24948643692,134223.5067931931,189771.28526904568,-1817.466099902099,-1817.466099902099,-1817.466099902099,-1817.466099902099,-1817.466099902099,-1817.466099902099,0.0,0.0,0.0,159475.21315772057
2040-04-30,161452.11677429752,127753.17452476078,184565.45769018654,134194.69406868203,190168.7003683262,-5647.607118333333,-5647.607118333333,-5647.607118333333,-5647.607118333333,-5647.607118333333,-5647.607118333333,0.0,0.0,0.0,155804.50965596418
2040-05-31,161616.8688748615,132251.24936116586,190550.8628553419,134171.19592806004,190588.35329924492,-1115.0879943550178,-1115.0879943550178,-1115.0879943550178,-1115.0879943550178,-1115.0879943550178,-1115.0879943550178,0.0,0.0,0.0,160501.7808805065
2040-06-30,161776.30639153637,135753.50762373512,197017.59713684735,134142.38320354893,191089.610515472,4324.923774903547,4324.923774903547,4324.923774903547,4324.923774903547,4324.923774903547,4324.923774903547,0.0,0.0,0.0,166101.23016643993
2040-07-31,161941.05849210033,139568.88102255532,199627.58832651973,134113.0299198246,191593.7988217336,6942.317830411905,6942.317830411905,6942.317830411905,6942.317830411905,6942.317830411905,6942.317830411905,0.0,0.0,0.0,168883.37632251222
2040-08-31,162105.81059266435,140930.31202833707,199066.08608614097,134013.75968752187,191981.38344695023,7812.806116952792,7812.806116952792,7812.806116952792,7812.806116952792,7812.806116952792,7812.806116952792,0.0,0.0,0.0,169918.61670961714
2040-09-30,162265.24810933918,139368.7414378963,199867.76448758764,133904.297506497,192415.87235389874,6612.807595994646,6612.807595994646,6612.807595994646,6612.807595994646,6612.807595994646,6612.807595994646,0.0,0.0,0.0,168878.05570533383
2040-10-31,162430.0002099032,136788.91935712053,198471.9591956494,133790.33407428442,192855.23524147068,4249.199775384333,4249.199775384333,4249.199775384333,4249.199775384333,4249.199775384333,4249.199775384333,0.0,0.0,0.0,166679.19998528753
2040-11-30,162589.437726578,130629.45880747327,191980.521649987,133551.52523358504,193281.20795534644,-1969.9561012866823,-1969.9561012866823,-1969.9561012866823,-1969.9561012866823,-1969.9561012866823,-1969.9561012866823,0.0,0.0,0.0,160619.48162529132
2040-12-31,162754.189827142,124276.91643521085,187395.4153097838,133432.54719227506,193733.7171274526,-7386.422340806501,-7386.422340806501,-7386.422340806501,-7386.422340806501,-7386.422340806501,-7386.422340806501,0.0,0.0,0.0,155367.76748633548
2041-01-31,162918.94192770598,123861.10887672441,184053.50581502408,133359.14351071583,194294.36062231052,-9164.411933903506,-9164.411933903506,-9164.411933903506,-9164.411933903506,-9164.411933903506,-9164.411933903506,0.0,0.0,0.0,153754.52999380248
2041-02-28,163067.7502766025,129064.32665310989,191290.6964999358,133281.07019899847,194543.38916168147,-3808.0485279839027,-3808.0485279839027,-3808.0485279839027,-3808.0485279839027,-3808.0485279839027,-3808.0485279839027,0.0,0.0,0.0,159259.70174861862
2041-03-31,163232.5023771665,129892.67955571371,192998.91282191308,133227.37540203947,194879.16658483507,-2088.600957240394,-2088.600957240394,-2088.600957240394,-2088.600957240394,-2088.600957240394,-2088.600957240394,0.0,0.0,0.0,161143.90141992611
2041-04-30,163391.93989384134,130152.16986931482,193473.44354018406,133134.18261262853,195160.04924871825,-3605.3377418332707,-3605.3377418332707,-3605.3377418332707,-3605.3377418332707,-3605.3377418332707,-3605.3377418332707,0.0,0.0,0.0,159786.60215200807
2041-05-31,163556.69199440535,131204.62416737716,196458.13596425662,133101.13404599618,195562.5629856498,-1094.647106860577,-1094.647106860577,-1094.647106860577,-1094.647106860577,-1094.647106860577,-1094.647106860577,0.0,0.0,0.0,162462.04488754476
2041-06-30,163716.12951108016,135587.9937596593,200494.90770662777,133029.73618460604,196249.33096329746,4074.5156404657223,4074.5156404657223,4074.5156404657223,4074.5156404657223,4074.5156404657223,4074.5156404657223,0.0,0.0,0.0,167790.64515154588
2041-07-31,163880.88161164417,136985.9920295626,201610.13819947452,132979.04608989318,196693.32186394028,5609.222875795339,5609.222875795339,5609.222875795339,5609.222875795339,5609.222875795339,5609.222875795339,0.0,0.0,0.0,169490.1044874395
2041-08-31,164045.63371220816,139335.0887938999,205735.54467889623,132911.61948745055,197002.17758007787,8167.537778305753,8167.537778305753,8167.537778305753,8167.537778305753,8167.537778305753,8167.537778305753,0.0,0.0,0.0,172213.17149051392
2041-09-30,164205.07122888303,139210.93102734082,203967.4166687981,132838.9409126393,197468.32376637118,6537.436655305439,6537.436655305439,6537.436655305439,6537.436655305439,6537.436655305439,6537.436655305439,0.0,0.0,0.0,170742.50788418847
2041-10-31,164369.823329447,136024.5867889313,201496.62712742094,132768.55140355046,197960.50860441523,4180.4881272467865,4180.4881272467865,4180.4881272467865,4180.4881272467865,4180.4881272467865,4180.4881272467865,0.0,0.0,0.0,168550.3114566938
2041-11-30,164529.26084612182,132454.84838214619,197630.2487433645,132642.1311235496,198420.3080865081,-869.1329280091022,-869.1329280091022,-869.1329280091022,-869.1329280091022,-869.1329280091022,-869.1329280091022,0.0,0.0,0.0,163660.1279181127
2041-12-31,164694.01294668583,124777.43796645742,193394.88690211385,132473.536224772,198855.54820520073,-7067.876138551837,-7067.876138551837,-7067.876138551837,-7067.876138551837,-7067.876138551837,-7067.876138551837,0.0,0.0,0.0,157626.136808134
2042-01-31,164858.76504724982,122134.03975572782,189246.6446946711,132397.85641685626,199218.4073918563,-9548.7465096788,-9548.7465096788,-9548.7465096788,-9548.7465096788,-9548.7465096788,-9548.7465096788,0.0,0.0,0.0,155310.018537571
2042-02-28,165007.57339614633,127568.95997997557,194429.52737544317,132389.90252044564,199543.1427020422,-5078.788623273815,-5078.788623273815,-5078.788623273815,-5078.788623273815,-5078.788623273815,-5078.788623273815,0.0,0.0,0.0,159928.78477287252
2042-03-31,165172.32549671034,129825.40735619409,198025.39574188078,132282.98242066923,199879.2750536414,-2309.9377734697337,-2309.9377734697337,-2309.9377734697337,-2309.9377734697337,-2309.9377734697337,-2309.9377734697337,0.0,0.0,0.0,162862.3877232406
2042-04-30,165331.76301338518,129927.52752037722,200581.95392137385,132202.98054199092,200210.09282135143,-1556.7731575020798,-1556.7731575020798,-1556.7731575020798,-1556.7731575020798,-1556.7731575020798,-1556.7731575020798,0.0,0.0,0.0,163774.9898558831
2042-05-31,165496.5151139492,129423.69948179815,199803.04657149984,132089.56318792075,200579.13165199815,-1109.4884065450572,-1109.4884065450572,-1109.4884065450572,-1109.4884065450572,-1109.4884065450572,-1109.4884065450572,0.0,0.0,0.0,164387.02670740415
2042-06-30,165655.952630624,135086.00065971052,204519.2689233363,131934.47169499737,200973.1928685069,3796.381398553551,3796.381398553551,3796.381398553551,3796.381398553551,3796.381398553551,3796.381398553551,0.0,0.0,0.0,169452.33402917755
2042-07-31,165820.704731188,134177.88115021598,206820.39822736688,131857.21905717233,201455.0910820575,4281.0239645101665,4281.0239645101665,4281.0239645101665,4281.0239645101665,4281.0239645101665,4281.0239645101665,0.0,0.0,0.0,170101.72869569814
2042-08-31,165985.456831752,139717.29608509463,211074.40774548228,131732.17826531094,201921.84020343958,8541.44298528282,8541.44298528282,8541.44298528282,8541.44298528282,8541.44298528282,8541.44298528282,0.0,0.0,0.0,174526.89981703483
2042-09-30,166144.89434842684,139494.70192136563,209198.44933445737,131612.73851398044,202383.27474093248,6468.817827684584,6468.817827684584,6468.817827684584,6468.817827684584,6468.817827684584,6468.817827684584,0.0,0.0,0.0,172613.7121761114
2042-10-31,166309.6464489908,135395.06711874765,207020.40573473112,131601.44082479336,202845.96006660728,4129.12727248503,4129.12727248503,4129.12727248503,4129.12727248503,4129.12727248503,4129.12727248503,0.0,0.0,0.0,170438.77372147582
2042-11-30,166469.08396566566,129983.50480516072,204902.69847096148,131613.48644262628,203256.4943962137,230.4436898953089,230.4436898953089,230.4436898953089,230.4436898953089,230.4436898953089,230.4436898953089,0.0,0.0,0.0,166699.52765556096
2042-12-31,166633.83606622965,123229.63961896257,195483.83771198368,131611.9793790622,203645.77970364818,-6777.872631926815,-6777.872631926815,-6777.872631926815,-6777.872631926815,-6777.872631926815,-6777.872631926815,0.0,0.0,0.0,159855.96343430283
2043-01-31,166798.58816679366,120618.39175203413,195257.69930486404,131469.0095247061,204046.58622232766,-9959.61400461317,-9959.61400461317,-9959.61400461317,-9959.61400461317,-9959.61400461317,-9959.61400461317,0.0,0.0,0.0,156838.9741621805
2043-02-28,166947.39651569017,125184.39755212386,198173.46341223535,131388.2846841454,204434.87430312825,-6333.921799989339,-6333.921799989339,-6333.921799989339,-6333.921799989339,-6333.921799989339,-6333.921799989339,0.0,0.0,0.0,160613.47471570084
2043-03-31,167112.14861625416,127775.03423258915,202797.17471076438,131393.90968677503,204833.17563064094,-2481.3992898580846,-2481.3992898580846,-2481.3992898580846,-2481.3992898580846,-2481.3992898580846,-2481.3992898580846,0.0,0.0,0.0,164630.74932639606
2043-04-30,167271.586132929,131557.8134608366,206378.97011807127,131326.50944158135,205263.96824713942,495.64183593949997,495.64183593949997,495.64183593949997,495.64183593949997,495.64183593949997,495.64183593949997,0.0,0.0,0.0,167767.22796886848
2043-05-31,167436.33823349298,129949.15731691066,205081.51568831404,131198.82192332423,205706.13047042777,-1160.214660913816,-1160.214660913816,-1160.214660913816,-1160.214660913816,-1160.214660913816,-1160.214660913816,0.0,0.0,0.0,166276.12357257915
2043-06-30,167595.7757501678,133986.06049263137,208945.2701771266,131065.81982117795,206033.71218651845,3491.1951728807185,3491.1951728807185,3491.1951728807185,3491.1951728807185,3491.1951728807185,3491.1951728807185,0.0,0.0,0.0,171086.97092304853
2043-07-31,167760.52785073183,132983.24028633605,208227.59168546638,130938.13230292089,206366.6084864983,2959.2898097722077,2959.2898097722077,2959.2898097722077,2959.2898097722077,2959.2898097722077,2959.2898097722077,0.0,0.0,0.0,170719.81766050405
2043-08-31,167925.27995129582,138983.89969534113,214772.89901484383,130779.59963667774,207071.89330975656,8934.551717904766,8934.551717904766,8934.551717904766,8934.551717904766,8934.551717904766,8934.551717904766,0.0,0.0,0.0,176859.8316692006
2043-09-30,168084.71746797062,137135.72635482292,214491.4988251358,130720.28007556811,207522.43641839855,6406.951954264781,6406.951954264781,6406.951954264781,6406.951954264781,6406.951954264781,6406.951954264781,0.0,0.0,0.0,174491.6694222354
2043-10-31,168249.46956853464,135230.51809718696,212643.79805309547,130661.44857010785,207873.17418231737,4094.8794867714223,4094.8794867714223,4094.8794867714223,4094.8794867714223,4094.8794867714223,4094.8794867714223,0.0,0.0,0.0,172344.34905530605
2043-11-30,168408.90708520947,131924.25575047423,210008.45087659918,130491.04909989299,208218.59736234706,1327.4258652872563,1327.4258652872563,1327.4258652872563,1327.4258652872563,1327.4258652872563,1327.4258652872563,0.0,0.0,0.0,169736.33295049673
2043-12-31,168573.6591857735,123474.84150614502,203401.5616939068,130326.1981949754,208561.7747240087,-6516.868860353168,-6516.868860353168,-6516.868860353168,-6516.868860353168,-6516.868860353168,-6516.868860353168,0.0,0.0,0.0,162056.79032542033
2044-01-31,168738.41128633748,119255.41280074642,196818.8603945209,130161.5812714659,208877.0091023597,-10396.290307716026,-10396.290307716026,-10396.290307716026,-10396.290307716026,-10396.290307716026,-10396.290307716026,0.0,0.0,0.0,158342.12097862145
2044-02-29,168892.53421912313,127574.30350653052,205943.53818260992,129986.33518017807,209108.9153767941,-2523.3667974779987,-2523.3667974779987,-2523.3667974779987,-2523.3667974779987,-2523.3667974779987,-2523.3667974779987,0.0,0.0,0.0,166369.16742164514
2044-03-31,169057.28631968715,127535.8549643623,208366.2783089744,129835.96849396065,209600.9726508898,-1817.4660999004593,-1817.4660999004593,-1817.4660999004593,-1817.4660999004593,-1817.4660999004593,-1817.4660999004593,0.0,0.0,0.0,167239.8202197867
2044-04-30,169216.72383636195,125192.05330484275,205381.76018784812,129702.37563594554,209930.92141517738,-5647.607118346883,-5647.607118346883,-5647.607118346883,-5647.607118346883,-5647.607118346883,-5647.607118346883,0.0,0.0,0.0,163569.11671801508
2044-05-31,169381.47593692597,129138.73534804591,209076.8376331488,129585.35348409788,210244.5023298555,-1115.0879943666625,-1115.0879943666625,-1115.0879943666625,-1115.0879943666625,-1115.0879943666625,-1115.0879943666625,0.0,0.0,0.0,168266.38794255932
2044-06-30,169540.9134536008,133279.32597870403,214723.96209134517,129463.01674836109,210523.86873739748,4324.923774905465,4324.923774905465,4324.923774905465,4324.923774905465,4324.923774905465,4324.923774905465,0.0,0.0,0.0,173865.83722850628
2044-07-31,169705.66555416482,135861.44875722018,218141.65236043817,129351.94940067662,210784.17549248386,6942.317830409493,6942.317830409493,6942.317830409493,6942.317830409493,6942.317830409493,6942.317830409493,0.0,0.0,0.0,176647.98338457433
2044-08-31,169870.4176547288,137223.66709456348,219624.8731830654,129241.67949306295,211082.79429856382,7812.806116965728,7812.806116965728,7812.806116965728,7812.806116965728,7812.806116965728,7812.806116965728,0.0,0.0,0.0,177683.22377169452
2044-09-30,170029.85517140364,135942.3484573632,220004.76022637638,129126.09500156018,211354.89936832918,6612.807595993306,6612.807595993306,6612.807595993306,6612.807595993306,6612.807595993306,6612.807595993306,0.0,0.0,0.0,176642.66276739695
2044-10-31,170194.60727196763,132769.94097405975,216815.20037174798,129015.82509394652,211644.23973288786,4249.199775394795,4249.199775394795,4249.199775394795,4249.199775394795,4249.199775394795,4249.199775394795,0.0,0.0,0.0,174443.80704736244
2044-11-30,170354.04478864247,126542.50459550014,210952.3061746803,128932.23542313752,211940.30702217907,-1969.956101286353,-1969.956101286353,-1969.956101286353,-1969.956101286353,-1969.956101286353,-1969.956101286353,0.0,0.0,0.0,168384.08868735612
2044-12-31,170518.79688920645,121726.84781420813,205958.08621677166,128885.95515691148,212235.15608804458,-7386.422340802089,-7386.422340802089,-7386.422340802089,-7386.422340802089,-7386.422340802089,-7386.422340802089,0.0,0.0,0.0,163132.37454840436
2045-01-31,170683.54898977047,119069.80722082396,206851.0584590615,128839.67489068546,212611.93020428208,-9164.41193390702,-9164.41193390702,-9164.41193390702,-9164.41193390702,-9164.41193390702,-9164.41193390702,0.0,0.0,0.0,161519.13705586345
2045-02-28,170832.35733866697,125250.06298365344,211592.9491374968,128777.45087279196,213126.57986267368,-3808.0485279857867,-3808.0485279857867,-3808.0485279857867,-3808.0485279857867,-3808.0485279857867,-3808.0485279857867,0.0,0.0,0.0,167024.3088106812
2045-03-31,170997.109439231,127552.11093345976,210687.9946043571,128742.58100536604,213626.2200103253,-2088.6009572394937,-2088.6009572394937,-2088.6009572394937,-2088.6009572394937,-2088.6009572394937,-2088.6009572394937,0.0,0.0,0.0,168908.5084819915
2045-04-30,171156.5469559058,123996.97704246858,212062.35878488605,128568.99516012934,213919.82499471953,-3605.3377418588193,-3605.3377418588193,-3605.3377418588193,-3605.3377418588193,-3605.3377418588193,-3605.3377418588193,0.0,0.0,0.0,167551.20921404698
2045-05-31,171321.2990564698,126174.11359432,213810.21403103982,128292.8180744349,214213.09863471068,-1094.6471068594437,-1094.6471068594437,-1094.6471068594437,-1094.6471068594437,-1094.6471068594437,-1094.6471068594437,0.0,0.0,0.0,170226.65194961036
2045-06-30,171480.73657314465,133443.43947094938,220541.4286608845,128052.9180791283,214705.87345678237,4074.5156404670197,4074.5156404670197,4074.5156404670197,4074.5156404670197,4074.5156404670197,4074.5156404670197,0.0,0.0,0.0,175555.25221361167
2045-07-31,171645.48867370863,134456.16333644444,223147.70528157483,127995.7324126534,215211.72795965924,5609.222875792487,5609.222875792487,5609.222875792487,5609.222875792487,5609.222875792487,5609.222875792487,0.0,0.0,0.0,177254.7115495011
2045-08-31,171810.2407742726,135469.45409306893,224898.6295457736,127896.17077945577,215712.09538225754,8167.537778321983,8167.537778321983,8167.537778321983,8167.537778321983,8167.537778321983,8167.537778321983,0.0,0.0,0.0,179977.77855259457
2045-09-30,171969.67829094746,134665.2036368079,223865.85655315526,127871.12721773321,216059.0045005333,6537.436655303394,6537.436655303394,6537.436655303394,6537.436655303394,6537.436655303394,6537.436655303394,0.0,0.0,0.0,178507.11494625086
2045-10-31,172134.43039151144,131994.07456813465,222374.9724554998,127849.66143441822,216416.78399318058,4180.488127235682,4180.488127235682,4180.488127235682,4180.488127235682,4180.488127235682,4180.488127235682,0.0,0.0,0.0,176314.91851874712
2045-11-30,172293.86790818628,126528.31878313537,217276.45111930958,127820.0736920439,216740.1922855648,-869.1329280312139,-869.1329280312139,-869.1329280312139,-869.1329280312139,-869.1329280312139,-869.1329280312139,0.0,0.0,0.0,171424.73498015507
2045-12-31,172458.6200087503,120055.07848714985,210262.93807703984,127795.80053355877,217149.93560848042,-7067.876138548915,-7067.876138548915,-7067.876138548915,-7067.876138548915,-7067.876138548915,-7067.876138548915,0.0,0.0,0.0,165390.74387020138
2046-01-31,172623.37210931428,117920.63822125459,208648.16140925375,127707.62415623858,217566.4642815032,-9548.74650967245,-9548.74650967245,-9548.74650967245,-9548.74650967245,-9548.74650967245,-9548.74650967245,0.0,0.0,0.0,163074.62559964182
2046-02-28,172772.1804582108,120466.96542291116,213280.48966833382,127636.40917831687,217966.81992813235,-5078.788623275599,-5078.788623275599,-5078.788623275599,-5078.788623275599,-5078.788623275599,-5078.788623275599,0.0,0.0,0.0,167693.39183493517
2046-03-31,172936.93255877477,126572.54775950583,215983.2851893659,127563.13195335801,218476.51970442827,-2309.937773469196,-2309.937773469196,-2309.937773469196,-2309.937773469196,-2309.937773469196,-2309.937773469196,0.0,0.0,0.0,170626.99478530558
2046-04-30,173096.37007544964,124846.3001079094,218310.43211261416,127421.21579702447,218826.77405569784,-1556.7731574756313,-1556.7731574756313,-1556.7731574756313,-1556.7731574756313,-1556.7731574756313,-1556.7731574756313,0.0,0.0,0.0,171539.596917974
2046-05-31,173261.12217601362,126884.0250461329,218090.54723723317,127445.22793060406,219246.89708824936,-1109.4884065509054,-1109.4884065509054,-1109.4884065509054,-1109.4884065509054,-1109.4884065509054,-1109.4884065509054,0.0,0.0,0.0,172151.63376946273
2046-06-30,173420.5596926885,131568.31080243704,226866.07491367875,127304.05016912792,219501.36171920734,3796.3813985519027,3796.3813985519027,3796.3813985519027,3796.3813985519027,3796.3813985519027,3796.3813985519027,0.0,0.0,0.0,177216.94109124038
