ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2038-10-31,47180.956806019785,39174.695914547214,57337.71485070817,37892.29690479847,56171.54092570543,1213.8252819622562,1213.8252819622562,1213.8252819622562,1213.8252819622562,1213.8252819622562,1213.8252819622562,0.0,0.0,0.0,48394.78208798204
2038-11-30,47223.03237946491,37149.4172030139,56010.84601381467,37832.84397392092,56294.91986222418,-559.2322063680604,-559.2322063680604,-559.2322063680604,-559.2322063680604,-559.2322063680604,-559.2322063680604,0.0,0.0,0.0,46663.800173096846
2038-12-31,47266.510472024864,35971.12866234154,54036.54629192609,37789.529163541985,56411.66336814069,-2149.884432046234,-2149.884432046234,-2149.884432046234,-2149.884432046234,-2149.884432046234,-2149.884432046234,0.0,0.0,0.0,45116.626039978626
2039-01-31,47309.988564584826,35158.51550702131,53923.082760550205,37745.86191127205,56525.5710059169,-2722.261340117354,-2722.261340117354,-2722.261340117354,-2722.261340117354,-2722.261340117354,-2722.261340117354,0.0,0.0,0.0,44587.727224467475
2039-02-28,47349.25909980027,37029.11213496063,56058.027593608,37706.41101731003,56636.571220377824,-333.91291920585985,-333.91291920585985,-333.91291920585985,-333.91291920585985,-333.91291920585985,-333.91291920585985,0.0,0.0,0.0,47015.34618059441
2039-03-31,47392.73719236023,38446.690230528526,57701.64467089924,37679.59159634497,56751.62047189606,728.5866340770967,728.5866340770967,728.5866340770967,728.5866340770967,728.5866340770967,728.5866340770967,0.0,0.0,0.0,48121.32382643733
2039-04-30,47434.812765805356,37529.178125520644,56582.61259140311,37651.36965626507,56883.74901296343,-316.05249984748576,-316.05249984748576,-316.05249984748576,-316.05249984748576,-316.05249984748576,-316.05249984748576,0.0,0.0,0.0,47118.76026595787
2039-05-31,47478.290858365304,37878.11971854661,57448.884448779434,37624.550235300005,57007.52816079544,279.6194754435917,279.6194754435917,279.6194754435917,279.6194754435917,279.6194754435917,279.6194754435917,0.0,0.0,0.0,47757.9103338089
2039-06-30,47520.36643181043,38246.713187537775,57817.69386684711,37597.56160669402,57128.5064895907,620.8191771505797,620.8191771505797,620.8191771505797,620.8191771505797,620.8191771505797,620.8191771505797,0.0,0.0,0.0,48141.18560896101
2039-07-31,47563.84452437039,38123.428718314804,57916.36077329382,37554.987828493344,57245.0715363996,538.2216375429903,538.2216375429903,538.2216375429903,538.2216375429903,538.2216375429903,538.2216375429903,0.0,0.0,0.0,48102.06616191338
2039-08-31,47607.32261693035,36679.94232893545,56770.19108418761,37494.53667342527,57361.43410874806,-813.1666216813469,-813.1666216813469,-813.1666216813469,-813.1666216813469,-813.1666216813469,-813.1666216813469,0.0,0.0,0.0,46794.155995249006
2039-09-30,47649.398190375476,39169.87371865337,58757.30217491296,37439.23745643597,57495.66309981656,1492.5051642740532,1492.5051642740532,1492.5051642740532,1492.5051642740532,1492.5051642740532,1492.5051642740532,0.0,0.0,0.0,49141.90335464953
2039-10-31,47692.87628293543,38235.933707313656,58683.283242442114,37425.637051404425,57610.090488589856,1083.3972942038658,1083.3972942038658,1083.3972942038658,1083.3972942038658,1083.3972942038658,1083.3972942038658,0.0,0.0,0.0,48776.2735771393
2039-11-30,47734.95185638055,37106.55912686425,57275.37188106987,37359.01040390319,57719.71024852998,-381.4053207238627,-381.4053207238627,-381.4053207238627,-381.4053207238627,-381.4053207238627,-381.4053207238627,0.0,0.0,0.0,47353.546535656686
2039-12-31,47778.4299489405,35110.00283511298,55742.582037355016,37299.66629090402,57839.5545528899,-2102.75078860946,-2102.75078860946,-2102.75078860946,-2102.75078860946,-2102.75078860946,-2102.75078860946,0.0,0.0,0.0,45675.67916033104
2040-01-31,47821.908041500465,34898.77146927507,55398.599235052425,37261.40301170764,57956.983488895465,-2466.479536373879,-2466.479536373879,-2466.479536373879,-2466.479536373879,-2466.479536373879,-2466.479536373879,0.0,0.0,0.0,45355.42850512658
2040-02-29,47862.58109583074,37271.86398104392,58201.35884474165,37241.37495865505,58068.72053741189,219.6040526126012,219.6040526126012,219.6040526126012,219.6040526126012,219.6040526126012,219.6040526126012,0.0,0.0,0.0,48082.18514844334
2040-03-31,47906.05918839071,38583.624583123965,59614.53495334095,37224.59468647092,58193.61070940162,1527.0621406106043,1527.0621406106043,1527.0621406106043,1527.0621406106043,1527.0621406106043,1527.0621406106043,0.0,0.0,0.0,49433.12132900132
2040-04-30,47948.13476183584,37948.63321938039,59002.80434198066,37211.20666018691,58311.739376890124,590.2911712503076,590.2911712503076,590.2911712503076,590.2911712503076,590.2911712503076,590.2911712503076,0.0,0.0,0.0,48538.425933086146
2040-05-31,47991.61285439579,36076.22244862601,57084.637442325984,37187.36367359325,58429.51490193418,-1423.3731453096311,-1423.3731453096311,-1423.3731453096311,-1423.3731453096311,-1423.3731453096311,-1423.3731453096311,0.0,0.0,0.0,46568.239709086156
2040-06-30,48033.68842784091,36992.4284612868,58049.75650257755,37167.66026580709,58536.40821794167,-164.07527570376976,-164.07527570376976,-164.07527570376976,-164.07527570376976,-164.07527570376976,-164.07527570376976,0.0,0.0,0.0,47869.61315213714
2040-07-31,48077.16652040087,38264.984927497266,59857.96703440074,37155.421822318276,58672.46111883348,1317.0331326047003,1317.0331326047003,1317.0331326047003,1317.0331326047003,1317.0331326047003,1317.0331326047003,0.0,0.0,0.0,49394.19965300557
2040-08-31,48120.64461296083,37135.429111174395,58966.60391310053,37085.12372065806,58796.46604107896,-114.98004152017825,-114.98004152017825,-114.98004152017825,-114.98004152017825,-114.98004152017825,-114.98004152017825,0.0,0.0,0.0,48005.664571440655
2040-09-30,48162.72018640595,38368.11962722956,60293.4210141264,36981.64716097525,58910.01607354027,1313.3158673684813,1313.3158673684813,1313.3158673684813,1313.3158673684813,1313.3158673684813,1313.3158673684813,0.0,0.0,0.0,49476.036053774435
2040-10-31,48206.198278965916,38399.593294655344,60573.163189555366,36879.8992114388,59025.86597751336,1484.718966560875,1484.718966560875,1484.718966560875,1484.718966560875,1484.718966560875,1484.718966560875,0.0,0.0,0.0,49690.91724552679
2040-11-30,48248.27385241103,35947.94982414669,58624.193087553576,36776.142188192454,59141.21071476856,-903.2517520836398,-903.2517520836398,-903.2517520836398,-903.2517520836398,-903.2517520836398,-903.2517520836398,0.0,0.0,0.0,47345.02210032739
2040-12-31,48291.75194497099,34338.50675938801,57411.52143700322,36722.13476537865,59257.95797113858,-2240.4586269976026,-2240.4586269976026,-2240.4586269976026,-2240.4586269976026,-2240.4586269976026,-2240.4586269976026,0.0,0.0,0.0,46051.29331797338
2041-01-31,48335.23003753094,33273.42846226306,56388.54920072966,36678.72434844998,59430.832399592975,-3244.5679125463266,-3244.5679125463266,-3244.5679125463266,-3244.5679125463266,-3244.5679125463266,-3244.5679125463266,0.0,0.0,0.0,45090.662124984614
2041-02-28,48374.500572746394,36680.09989356365,59378.990038838616,36638.245883438496,59581.456560337705,43.31150948024207,43.31150948024207,43.31150948024207,43.31150948024207,43.31150948024207,43.31150948024207,0.0,0.0,0.0,48417.812082226636
2041-03-31,48417.97866530635,38107.85816494229,60828.47477391639,36635.763245980226,59698.84718232173,1261.71661733771,1261.71661733771,1261.71661733771,1261.71661733771,1261.71661733771,1261.71661733771,0.0,0.0,0.0,49679.69528264406
2041-04-30,48460.05423875147,36944.06567052804,60023.44226089221,36594.88137795042,59814.83528519094,274.13389649898716,274.13389649898716,274.13389649898716,274.13389649898716,274.13389649898716,274.13389649898716,0.0,0.0,0.0,48734.18813525046
2041-05-31,48503.532331311435,35790.417757911695,58851.85857912427,36591.33332481296,59923.66811955026,-865.1824276742061,-865.1824276742061,-865.1824276742061,-865.1824276742061,-865.1824276742061,-865.1824276742061,0.0,0.0,0.0,47638.34990363723
2041-06-30,48545.60790475655,36971.96242467057,60167.31015923207,36589.29565243146,60030.71582438364,109.19267557370057,109.19267557370057,109.19267557370057,109.19267557370057,109.19267557370057,109.19267557370057,0.0,0.0,0.0,48654.80058033025
2041-07-31,48589.085997316506,37365.08173676207,61593.34079020491,36588.660499164806,60139.166048331856,1067.7707358547923,1067.7707358547923,1067.7707358547923,1067.7707358547923,1067.7707358547923,1067.7707358547923,0.0,0.0,0.0,49656.8567331713
2041-08-31,48632.56408987647,36035.3406069844,60141.36210931425,36558.83558470406,60247.61627228007,-349.5992100236467,-349.5992100236467,-349.5992100236467,-349.5992100236467,-349.5992100236467,-349.5992100236467,0.0,0.0,0.0,48282.96487985282
2041-09-30,48674.63966332159,37770.334204618026,61645.27569695708,36501.390121270015,60360.46422138981,1370.4465908918535,1370.4465908918535,1370.4465908918535,1370.4465908918535,1370.4465908918535,1370.4465908918535,0.0,0.0,0.0,50045.08625421344
2041-10-31,48718.117755881554,38095.599244789555,61789.24990942719,36447.36179574697,60475.81224879714,1347.6391667537623,1347.6391667537623,1347.6391667537623,1347.6391667537623,1347.6391667537623,1347.6391667537623,0.0,0.0,0.0,50065.756922635315
2041-11-30,48760.19332932666,35941.078351714124,60218.129068436865,36443.68690991594,60649.539188759845,-733.2425057264674,-733.2425057264674,-733.2425057264674,-733.2425057264674,-733.2425057264674,-733.2425057264674,0.0,0.0,0.0,48026.95082360019
2041-12-31,48803.67142188663,34170.861348530656,58397.290301752204,36400.02250428344,60744.75586683946,-2195.847014542645,-2195.847014542645,-2195.847014542645,-2195.847014542645,-2195.847014542645,-2195.847014542645,0.0,0.0,0.0,46607.824407343986
2042-01-31,48847.149514446595,32893.90628265192,57661.85578661557,36344.71523162427,60868.473957793045,-2981.7324623060117,-2981.7324623060117,-2981.7324623060117,-2981.7324623060117,-2981.7324623060117,-2981.7324623060117,0.0,0.0,0.0,45865.41705214058
2042-02-28,48886.42004966203,35940.71398247511,60877.992379151554,36322.983792745,60970.885565460085,-141.27723336218565,-141.27723336218565,-141.27723336218565,-141.27723336218565,-141.27723336218565,-141.27723336218565,0.0,0.0,0.0,48745.14281629985
2042-03-31,48929.89814222199,37387.40942498607,62182.49639807737,36189.5756214126,61126.73301548704,995.4041134790277,995.4041134790277,995.4041134790277,995.4041134790277,995.4041134790277,995.4041134790277,0.0,0.0,0.0,49925.30225570101
2042-04-30,48971.97371566712,36387.53981614346,61393.088841462406,36124.17119718569,61280.25348210505,-28.07022154254069,-28.07022154254069,-28.07022154254069,-28.07022154254069,-28.07022154254069,-28.07022154254069,0.0,0.0,0.0,48943.90349412458
2042-05-31,49015.45180822707,36053.236250403854,61025.70328993399,36092.95285636207,61427.67757562562,-297.2962615073872,-297.2962615073872,-297.2962615073872,-297.2962615073872,-297.2962615073872,-297.2962615073872,0.0,0.0,0.0,48718.15554671969
2042-06-30,49057.5273816722,36549.911511467835,61916.31575744857,36060.331996423614,61557.215243545914,370.95971757837964,370.95971757837964,370.95971757837964,370.95971757837964,370.95971757837964,370.95971757837964,0.0,0.0,0.0,49428.487099250575
2042-07-31,49101.00547423215,37012.46617481333,62590.14256215391,36029.04319993124,61641.06621105496,808.0727728037896,808.0727728037896,808.0727728037896,808.0727728037896,808.0727728037896,808.0727728037896,0.0,0.0,0.0,49909.07824703594
2042-08-31,49144.483566792114,35350.133175691524,60985.97985245839,35964.07928395639,61714.631430555004,-582.4426316091656,-582.4426316091656,-582.4426316091656,-582.4426316091656,-582.4426316091656,-582.4426316091656,0.0,0.0,0.0,48562.04093518295
2042-09-30,49186.559140237245,37413.474859474976,63337.768760448904,35919.335683677324,61786.79413094022,1430.1634090256157,1430.1634090256157,1430.1634090256157,1430.1634090256157,1430.1634090256157,1430.1634090256157,0.0,0.0,0.0,50616.722549262864
2042-10-31,49230.03723279719,36945.526127584046,62917.312959659575,35884.8629482674,61862.92886632964,1213.825281959542,1213.825281959542,1213.825281959542,1213.825281959542,1213.825281959542,1213.825281959542,0.0,0.0,0.0,50443.862514756736
2042-11-30,49272.112806242316,35670.38051012192,61842.32678080256,35832.46006553227,61996.357155695274,-559.2322063679085,-559.2322063679085,-559.2322063679085,-559.2322063679085,-559.2322063679085,-559.2322063679085,0.0,0.0,0.0,48712.88059987441
2042-12-31,49315.59089880227,33544.32938198355,60132.978792297545,35828.89922990557,62097.98107763465,-2149.884432044431,-2149.884432044431,-2149.884432044431,-2149.884432044431,-2149.884432044431,-2149.884432044431,0.0,0.0,0.0,47165.70646675784
2043-01-31,49359.068991362234,32781.73200862607,59789.41487604973,35822.668938868475,62163.101084107606,-2722.261340115481,-2722.261340115481,-2722.261340115481,-2722.261340115481,-2722.261340115481,-2722.261340115481,0.0,0.0,0.0,46636.80765124675
2043-02-28,49398.33952657768,35795.128098904985,62493.43082844141,35796.00361438871,62291.15733137826,-333.9129192057961,-333.9129192057961,-333.9129192057961,-333.9129192057961,-333.9129192057961,-333.9129192057961,0.0,0.0,0.0,49064.42660737188
2043-03-31,49441.81761913764,36807.27607377367,63572.19046294055,35753.77826717217,62423.421135993434,728.5866340756834,728.5866340756834,728.5866340756834,728.5866340756834,728.5866340756834,728.5866340756834,0.0,0.0,0.0,50170.404253213324
2043-04-30,49483.893192582764,35970.593244353615,62783.774389201724,35712.30875546649,62549.57816900471,-316.0524998467086,-316.0524998467086,-316.0524998467086,-316.0524998467086,-316.0524998467086,-316.0524998467086,0.0,0.0,0.0,49167.840692736056
2043-05-31,49527.371285142726,36632.054253228016,63444.687522073815,35672.24176287565,62641.384529971154,279.6194754367373,279.6194754367373,279.6194754367373,279.6194754367373,279.6194754367373,279.6194754367373,0.0,0.0,0.0,49806.990760579465
2043-06-30,49569.446858587835,36181.70936508548,63886.13425227402,35611.065224547805,62730.7424753157,620.8191771543202,620.8191771543202,620.8191771543202,620.8191771543202,620.8191771543202,620.8191771543202,0.0,0.0,0.0,50190.266035742156
2043-07-31,49612.9249511478,36486.12840469563,63624.09168006898,35568.0877899518,62861.42365171132,538.2216375480106,538.2216375480106,538.2216375480106,538.2216375480106,538.2216375480106,538.2216375480106,0.0,0.0,0.0,50151.14658869581
2043-08-31,49656.40304370775,34844.93441699729,62502.51533821896,35514.57872311798,63000.75782861869,-813.1666216818246,-813.1666216818246,-813.1666216818246,-813.1666216818246,-813.1666216818246,-813.1666216818246,0.0,0.0,0.0,48843.236422025926
2043-09-30,49698.478617152876,36965.343009779404,64950.55437511074,35534.79389080745,63165.06586017458,1492.5051642697028,1492.5051642697028,1492.5051642697028,1492.5051642697028,1492.5051642697028,1492.5051642697028,0.0,0.0,0.0,51190.983781422576
2043-10-31,49741.95670971284,36608.468146317224,64524.97239266232,35567.67776944708,63288.265794207146,1083.3972942042396,1083.3972942042396,1083.3972942042396,1083.3972942042396,1083.3972942042396,1083.3972942042396,0.0,0.0,0.0,50825.35400391708
2043-11-30,49784.032283157954,34615.34536176824,63320.53611863798,35586.1072456861,63417.3579264273,-381.405320726328,-381.405320726328,-381.405320726328,-381.405320726328,-381.405320726328,-381.405320726328,0.0,0.0,0.0,49402.62696243163
2043-12-31,49827.510375717924,33307.568347950524,61531.20351576947,35585.830752397895,63556.08141201994,-2102.7507886063254,-2102.7507886063254,-2102.7507886063254,-2102.7507886063254,-2102.7507886063254,-2102.7507886063254,0.0,0.0,0.0,47724.7595871116
2044-01-31,49870.98846827787,32839.70666525082,61144.30954695203,35585.55425910969,63699.1086922863,-2466.4795363704698,-2466.4795363704698,-2466.4795363704698,-2466.4795363704698,-2466.4795363704698,-2466.4795363704698,0.0,0.0,0.0,47404.5089319074
2044-02-29,49911.66152260816,35466.77711414462,64621.3582840221,35582.19551521143,63838.748302951855,219.60405261195982,219.60405261195982,219.60405261195982,219.60405261195982,219.60405261195982,219.60405261195982,0.0,0.0,0.0,50131.265575220124
2044-03-31,49955.13961516812,36875.157559672574,65997.38490323337,35514.91553056936,63981.19295184708,1527.0621406077446,1527.0621406077446,1527.0621406077446,1527.0621406077446,1527.0621406077446,1527.0621406077446,0.0,0.0,0.0,51482.201755775866
2044-04-30,49997.215188613234,36268.66163214942,65243.10201394015,35514.86671149527,64121.05512947135,590.2911712525085,590.2911712525085,590.2911712525085,590.2911712525085,590.2911712525085,590.2911712525085,0.0,0.0,0.0,50587.50635986574
2044-05-31,50040.6932811732,33602.7334955902,62876.136088952495,35475.59248506078,64252.83928197067,-1423.3731453159119,-1423.3731453159119,-1423.3731453159119,-1423.3731453159119,-1423.3731453159119,-1423.3731453159119,0.0,0.0,0.0,48617.320135857284
2044-06-30,50082.76885461832,35020.02057076651,64350.28578453374,35433.41283177796,64421.03594578681,-164.07527569990262,-164.07527569990262,-164.07527569990262,-164.07527569990262,-164.07527569990262,-164.07527569990262,0.0,0.0,0.0,49918.69357891842
2044-07-31,50126.24694717828,36317.653400351555,65632.34400290893,35395.9012534539,64609.41624731206,1317.0331326072228,1317.0331326072228,1317.0331326072228,1317.0331326072228,1317.0331326072228,1317.0331326072228,0.0,0.0,0.0,51443.2800797855
2044-08-31,50169.72503973824,34906.25657067796,64601.17091910253,35358.38967512982,64698.63327722541,-114.9800415219534,-114.9800415219534,-114.9800415219534,-114.9800415219534,-114.9800415219534,-114.9800415219534,0.0,0.0,0.0,50054.74499821629
2044-09-30,50211.80061318336,36483.49810738971,66244.57134474287,35319.475577690915,64785.51579564076,1313.3158673687058,1313.3158673687058,1313.3158673687058,1313.3158673687058,1313.3158673687058,1313.3158673687058,0.0,0.0,0.0,51525.11648055207
2044-10-31,50255.27870574331,36312.64715918693,66935.33013897963,35278.09124192679,64904.068903869185,1484.718966560207,1484.718966560207,1484.718966560207,1484.718966560207,1484.718966560207,1484.718966560207,0.0,0.0,0.0,51739.997672303514
2044-11-30,50297.35427918843,34075.7472962588,64542.75075816295,35231.35952281608,64989.89244507357,-903.2517520824122,-903.2517520824122,-903.2517520824122,-903.2517520824122,-903.2517520824122,-903.2517520824122,0.0,0.0,0.0,49394.10252710602
2044-12-31,50340.832371748395,32805.691156775916,63376.56356469752,35184.583056976924,65077.32950220808,-2240.458626994553,-2240.458626994553,-2240.458626994553,-2240.458626994553,-2240.458626994553,-2240.458626994553,0.0,0.0,0.0,48100.373744753844
2045-01-31,50384.31046430836,31294.285623387066,62128.87698363188,35197.641286167585,65275.69972197575,-3244.567912543196,-3244.567912543196,-3244.567912543196,-3244.567912543196,-3244.567912543196,-3244.567912543196,0.0,0.0,0.0,47139.74255176516
2045-02-28,50423.5809995238,35099.244493422615,65878.0634950136,35213.25956609715,65455.677523988365,43.311509480715735,43.311509480715735,43.311509480715735,43.311509480715735,43.311509480715735,43.311509480715735,0.0,0.0,0.0,50466.892509004516
2045-03-31,50467.059092083764,36250.760750977264,67168.21439291301,35211.57967637722,65559.03220419829,1261.716617334815,1261.716617334815,1261.716617334815,1261.716617334815,1261.716617334815,1261.716617334815,0.0,0.0,0.0,51728.77570941858
2045-04-30,50509.13466552889,35334.9030256905,66360.99484690203,35146.90979757531,65642.29588882555,274.1338965019143,274.1338965019143,274.1338965019143,274.1338965019143,274.1338965019143,274.1338965019143,0.0,0.0,0.0,50783.268562030804
2045-05-31,50552.61275808884,34292.91665963615,65063.44816636821,35042.02842807849,65726.96209256766,-865.1824276753161,-865.1824276753161,-865.1824276753161,-865.1824276753161,-865.1824276753161,-865.1824276753161,0.0,0.0,0.0,49687.430330413525
2045-06-30,50594.68833153396,34465.23489496405,66555.02668257535,34975.97857191201,65810.22577719492,109.1926755775326,109.1926755775326,109.1926755775326,109.1926755775326,109.1926755775326,109.1926755775326,0.0,0.0,0.0,50703.88100711149
2045-07-31,50638.16642409391,35806.12103887036,67524.68246668454,34963.7881965617,65927.34990086599,1067.770735857366,1067.770735857366,1067.770735857366,1067.770735857366,1067.770735857366,1067.770735857366,0.0,0.0,0.0,51705.93715995128
2045-08-31,50681.644516653876,33942.095250186525,66030.61862417366,34944.76560907911,66057.88495736742,-349.59921002251184,-349.59921002251184,-349.59921002251184,-349.59921002251184,-349.59921002251184,-349.59921002251184,0.0,0.0,0.0,50332.045306631364
2045-09-30,50723.720090099,35701.54864659533,68173.72420869356,34845.15468515064,66238.60376374645,1370.4465908941988,1370.4465908941988,1370.4465908941988,1370.4465908941988,1370.4465908941988,1370.4465908941988,0.0,0.0,0.0,52094.1666809932
2045-10-31,50767.19818265896,35888.843126438616,67913.33229420823,34746.946280337026,66376.58853983428,1347.6391667561854,1347.6391667561854,1347.6391667561854,1347.6391667561854,1347.6391667561854,1347.6391667561854,0.0,0.0,0.0,52114.837349415146
2045-11-30,50809.273756104085,33877.2738132051,66105.68928553758,34656.03238119076,66522.48280867691,-733.2425057299836,-733.2425057299836,-733.2425057299836,-733.2425057299836,-733.2425057299836,-733.2425057299836,0.0,0.0,0.0,50076.0312503741
2045-12-31,50852.75184866404,32337.601999855317,64500.646453378686,34635.68397818976,66754.97906632218,-2195.8470145430065,-2195.8470145430065,-2195.8470145430065,-2195.8470145430065,-2195.8470145430065,-2195.8470145430065,0.0,0.0,0.0,48656.90483412104
2046-01-31,50896.22994122399,31363.611936674373,64653.87505639304,34621.903809294316,66937.12229951448,-2981.732462308699,-2981.732462308699,-2981.732462308699,-2981.732462308699,-2981.732462308699,-2981.732462308699,0.0,0.0,0.0,47914.49747891529
2046-02-28,50935.50047643944,34358.42165859314,67470.71605455922,34606.18680537929,66999.34135518102,-141.27723336176712,-141.27723336176712,-141.27723336176712,-141.27723336176712,-141.27723336176712,-141.27723336176712,0.0,0.0,0.0,50794.22324307767
2046-03-31,50978.978568999395,35217.95963957551,68671.74055234106,34594.677358808774,67163.69045098696,995.4041134796884,995.4041134796884,995.4041134796884,995.4041134796884,995.4041134796884,995.4041134796884,0.0,0.0,0.0,51974.38268247908
2046-04-30,51021.054142444525,33957.40127071871,67247.28272026122,34585.22758890297,67359.0270804451,-28.07022154443579,-28.07022154443579,-28.07022154443579,-28.07022154443579,-28.07022154443579,-28.07022154443579,0.0,0.0,0.0,50992.98392090009
2046-05-31,51064.53223500448,33985.234974797786,67256.84625709458,34580.09178542277,67559.62020964971,-297.29626151197306,-297.29626151197306,-297.29626151197306,-297.29626151197306,-297.29626151197306,-297.29626151197306,0.0,0.0,0.0,50767.235973492505
2046-06-30,51106.60780844961,34677.105073085964,67826.69805792719,34580.02168701395,67754.66560503848,370.95971757337634,370.95971757337634,370.95971757337634,370.95971757337634,370.95971757337634,370.95971757337634,0.0,0.0,0.0,51477.56752602299
2046-07-31,51150.08590100957,35056.52168131769,68673.5195610298,34587.611738666776,67836.96730129966,808.0727728085932,808.0727728085932,808.0727728085932,808.0727728085932,808.0727728085932,808.0727728085932,0.0,0.0,0.0,51958.15867381816
2046-08-31,51193.56399356952,33457.56478698031,67456.7733759712,34552.87583070409,67938.58608546968,-582.4426316104809,-582.4426316104809,-582.4426316104809,-582.4426316104809,-582.4426316104809,-582.4426316104809,0.0,0.0,0.0,50611.12136195904
2046-09-30,51235.63956701464,35440.28978789848,69700.21321044842,34500.23334794439,68094.88055575288,1430.1634090298412,1430.1634090298412,1430.1634090298412,1430.1634090298412,1430.1634090298412,1430.1634090298412,0.0,0.0,0.0,52665.80297604448
2046-10-31,51279.1176595746,35178.43766942295,69539.97337572824,34451.706410116196,68299.56137343003,1213.8252819605825,1213.8252819605825,1213.8252819605825,1213.8252819605825,1213.8252819605825,1213.8252819605825,0.0,0.0,0.0,52492.942941535184
2046-11-30,51321.19323301972,33789.79973086774,67596.10795371229,34417.127133664304,68400.9852343865,-559.2322063695498,-559.2322063695498,-559.2322063695498,-559.2322063695498,-559.2322063695498,-559.2322063695498,0.0,0.0,0.0,50761.96102665018
2046-12-31,51364.671325579686,31945.02970982424,66421.50793717001,34344.14132446213,68541.7285772859,-2149.8844320455923,-2149.8844320455923,-2149.8844320455923,-2149.8844320455923,-2149.8844320455923,-2149.8844320455923,0.0,0.0,0.0,49214.786893534096
2047-01-31,51408.14941813964,31282.933342412074,65927.98928091199,34281.948658511945,68665.61416523074,-2722.2613401197605,-2722.2613401197605,-2722.2613401197605,-2722.2613401197605,-2722.2613401197605,-2722.2613401197605,0.0,0.0,0.0,48685.88807801988
2047-02-28,51447.419953355085,33583.182220867224,68610.59580380627,34182.19834412032,68808.26502562777,-333.91291920973583,-333.91291920973583,-333.91291920973583,-333.91291920973583,-333.91291920973583,-333.91291920973583,0.0,0.0,0.0,51113.50703414535
2047-03-31,51490.89804591505,34828.63050755893,69673.36675089083,34086.65558707321,68916.14024516275,728.5866340739674,728.5866340739674,728.5866340739674,728.5866340739674,728.5866340739674,728.5866340739674,0.0,0.0,0.0,52219.484679989015
2047-04-30,51532.97361936017,33982.58161092276,69341.20673426545,33989.71031091125,69021.78445071407,-316.0524998460892,-316.0524998460892,-316.0524998460892,-316.0524998460892,-316.0524998460892,-316.0524998460892,0.0,0.0,0.0,51216.92111951408
2047-05-31,51576.45171192012,34926.76387914105,69670.8571238468,33893.9694273906,69141.8802697061,279.6194754369339,279.6194754369339,279.6194754369339,279.6194754369339,279.6194754369339,279.6194754369339,0.0,0.0,0.0,51856.071187357054
2047-06-30,51618.52728536524,34187.09626338498,70262.1604105643,33799.27259534543,69249.0095755442,620.8191771543023,620.8191771543023,620.8191771543023,620.8191771543023,620.8191771543023,620.8191771543023,0.0,0.0,0.0,52239.34646251954
2047-07-31,51662.005377925205,34664.007309459055,70076.9228276743,33729.18275540067,69345.97740645801,538.22163754301,538.22163754301,538.22163754301,538.22163754301,538.22163754301,538.22163754301,0.0,0.0,0.0,52200.22701546821
2047-08-31,51705.48347048517,33167.64523426454,68560.379508638,33706.265735335706,69442.94523737182,-813.1666216804899,-813.1666216804899,-813.1666216804899,-813.1666216804899,-813.1666216804899,-813.1666216804899,0.0,0.0,0.0,50892.31684880468
2047-09-30,51747.55904393029,35265.6598578317,71598.38998690325,33681.946196155885,69674.23415032664,1492.5051642741175,1492.5051642741175,1492.5051642741175,1492.5051642741175,1492.5051642741175,1492.5051642741175,0.0,0.0,0.0,53240.06420820441
2047-10-31,51791.037136490246,34981.00122485552,71296.80075237107,33669.68169146786,69824.20337379348,1083.3972942050511,1083.3972942050511,1083.3972942050511,1083.3972942050511,1083.3972942050511,1083.3972942050511,0.0,0.0,0.0,52874.4344306953
2047-11-30,51833.11270993536,33100.57139378935,69573.10821102273,33642.75687771899,69947.03117859393,-381.40532072517175,-381.40532072517175,-381.40532072517175,-381.40532072517175,-381.40532072517175,-381.40532072517175,0.0,0.0,0.0,51451.70738921019
2047-12-31,51876.59080249532,31199.27883305924,67543.93251783938,33582.97248175147,70067.40487637994,-2102.7507886067124,-2102.7507886067124,-2102.7507886067124,-2102.7507886067124,-2102.7507886067124,-2102.7507886067124,0.0,0.0,0.0,49773.840013888606
2048-01-31,51920.06889505528,31405.17181852254,68214.00581349178,33586.5202423048,70202.73553974631,-2466.4795363718085,-2466.4795363718085,-2466.4795363718085,-2466.4795363718085,-2466.4795363718085,-2466.4795363718085,0.0,0.0,0.0,49453.58935868347
2048-02-29,51960.74194938557,33368.95524782099,70454.82522220723,33597.27959568457,70387.66419663634,219.6040526087659,219.6040526087659,219.6040526087659,219.6040526087659,219.6040526087659,219.6040526087659,0.0,0.0,0.0,52180.34600199434
2048-03-31,52004.22004194553,35040.04600434499,72470.01125697032,33573.52717831893,70503.72828634344,1527.0621406089358,1527.0621406089358,1527.0621406089358,1527.0621406089358,1527.0621406089358,1527.0621406089358,0.0,0.0,0.0,53531.28218255447
2048-04-30,52046.29561539064,34186.76457612782,71475.77386713213,33419.91655953914,70615.83804230286,590.2911712537077,590.2911712537077,590.2911712537077,590.2911712537077,590.2911712537077,590.2911712537077,0.0,0.0,0.0,52636.58678664435
2048-05-31,52089.773707950604,31853.88863289365,69646.94763331275,33413.010014707186,70716.28703441321,-1423.3731453183623,-1423.3731453183623,-1423.3731453183623,-1423.3731453183623,-1423.3731453183623,-1423.3731453183623,0.0,0.0,0.0,50666.40056263224
