ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2039-09-30,5.8209797426552115,-10.339996598657308,20.183937506594592,-2.97174667468078,14.680705880620602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31004668689590487,-0.31004668689590487,-0.31004668689590487,0.0,0.0,0.0,0.9376897035146029,0.9376897035146029,0.9376897035146029,-1.2477363904105079,-1.2477363904105079,-1.2477363904105079,0.0,0.0,0.0,5.510933055759306
2039-10-31,5.7839120280532015,-10.039062351494028,20.2063511636033,-3.1045503479740804,14.72136684889829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6845412753401798,-0.6845412753401798,-0.6845412753401798,0.0,0.0,0.0,-0.6610976814398848,-0.6610976814398848,-0.6610976814398848,-0.02344359390029519,-0.02344359390029519,-0.02344359390029519,0.0,0.0,0.0,5.099370752713021
2039-11-30,5.7480400461802885,-7.51167220543142,22.857526143479024,-3.236158288538286,14.751722523194344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2006905574106135,2.2006905574106135,2.2006905574106135,0.0,0.0,0.0,1.2799300209927638,1.2799300209927638,1.2799300209927638,0.9207605364178497,0.9207605364178497,0.9207605364178497,0.0,0.0,0.0,7.948730603590902
2039-12-31,5.7109723315782785,-9.832801702031636,21.320846433559087,-3.3683514180359295,14.779067300682595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705014717916685,0.5705014717916685,0.5705014717916685,0.0,0.0,0.0,-0.6865468592632072,-0.6865468592632072,-0.6865468592632072,1.257048331054876,1.257048331054876,1.257048331054876,0.0,0.0,0.0,6.281473803369947
2040-01-31,5.673904616976266,-1.387743036083487,29.000615623490944,-3.4610865408657627,14.801438843678909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643068317103847,7.643068317103847,7.643068317103847,0.0,0.0,0.0,0.2274871844018715,0.2274871844018715,0.2274871844018715,7.415581132701974,7.415581132701974,7.415581132701974,0.0,0.0,0.0,13.316972934080113
2040-02-29,5.639228367832452,-4.474657776794506,26.105802471279414,-3.5698687795412978,14.818313142555963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015141746298784,5.015141746298784,5.015141746298784,0.0,0.0,0.0,1.279930020991378,1.279930020991378,1.279930020991378,3.7352117253074058,3.7352117253074058,3.7352117253074058,0.0,0.0,0.0,10.654370114131236
2040-03-31,5.602160653230439,-8.242667868747185,22.797943407343222,-3.674793826594878,14.849633370607947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073647677920746,2.073647677920746,2.073647677920746,0.0,0.0,0.0,-0.686546859268296,-0.686546859268296,-0.686546859268296,2.7601945371890424,2.7601945371890424,2.7601945371890424,0.0,0.0,0.0,7.675808331151185
2040-04-30,5.566288671357526,-13.441254889302344,16.810209739388004,-3.7916073250507063,14.876057112832902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9045685674599038,-3.9045685674599038,-3.9045685674599038,0.0,0.0,0.0,-0.6610976814419213,-0.6610976814419213,-0.6610976814419213,-3.2434708860179824,-3.2434708860179824,-3.2434708860179824,0.0,0.0,0.0,1.6617201038976224
2040-05-31,5.529220956755516,-12.618084256398795,18.738789785677433,-3.892728822404514,14.895337691011596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4087441197340373,-2.4087441197340373,-2.4087441197340373,0.0,0.0,0.0,1.3279114486499402,1.3279114486499402,1.3279114486499402,-3.736655568383978,-3.736655568383978,-3.736655568383978,0.0,0.0,0.0,3.120476837021479
2040-06-30,5.493348974882606,-13.991731425325773,16.728003732401053,-3.9904593452135546,14.912814383245339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.414980480630649,-3.414980480630649,-3.414980480630649,0.0,0.0,0.0,-0.6865468592695173,-0.6865468592695173,-0.6865468592695173,-2.728433621361132,-2.728433621361132,-2.728433621361132,0.0,0.0,0.0,2.078368494251957
2040-07-31,5.456281260280593,-13.144523948637003,18.169985869510924,-4.105747205339478,14.9269332675936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6912176447492886,-2.6912176447492886,-2.6912176447492886,0.0,0.0,0.0,0.22748718440066293,0.22748718440066293,0.22748718440066293,-2.9187048291499518,-2.9187048291499518,-2.9187048291499518,0.0,0.0,0.0,2.7650636155313046
2040-08-31,5.419213545678583,-11.94935497052508,20.692322702551138,-4.259726367871436,14.961242117445698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8144363935772642,-0.8144363935772642,-0.8144363935772642,0.0,0.0,0.0,0.9376897035135422,0.9376897035135422,0.9376897035135422,-1.7521260970908061,-1.7521260970908061,-1.7521260970908061,0.0,0.0,0.0,4.604777152101319
2040-09-30,5.383341563805669,-14.158287356289831,17.012621118043715,-4.384328943494097,14.992119136722476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5240866970647065,-3.5240866970647065,-3.5240866970647065,0.0,0.0,0.0,-2.425373816852694,-2.425373816852694,-2.425373816852694,-1.0987128802120125,-1.0987128802120125,-1.0987128802120125,0.0,0.0,0.0,1.859254866740963
2040-10-31,5.3462738492036594,-8.679068985688076,23.09925185287499,-4.464652130517098,15.021800423270156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1016195472744552,1.1016195472744552,1.1016195472744552,0.0,0.0,0.0,1.2799300209906275,1.2799300209906275,1.2799300209906275,-0.17831047371617234,-0.17831047371617234,-0.17831047371617234,0.0,0.0,0.0,6.447893396478115
2040-11-30,5.3104018673307465,-7.3044364144620655,23.363851897533763,-4.579868160723423,15.07728797986826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8295421627117516,1.8295421627117516,1.8295421627117516,0.0,0.0,0.0,0.937689703519299,0.937689703519299,0.937689703519299,0.8918524591924527,0.8918524591924527,0.8918524591924527,0.0,0.0,0.0,7.139944030042498
2040-12-31,5.273334152728734,-10.208554909306343,22.04433229232166,-4.6995745568644605,15.137908545559288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500051976839506,0.6500051976839506,0.6500051976839506,0.0,0.0,0.0,-0.661097681432039,-0.661097681432039,-0.661097681432039,1.3111028791159896,1.3111028791159896,1.3111028791159896,0.0,0.0,0.0,5.923339350412684
2041-01-31,5.2362664381267265,-1.9884615944499584,29.65068629499836,-4.817977095331012,15.193951502768256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92035088161927,8.92035088161927,8.92035088161927,0.0,0.0,0.0,1.3279114486512147,1.3279114486512147,1.3279114486512147,7.592439432968053,7.592439432968053,7.592439432968053,0.0,0.0,0.0,14.156617319745996
2041-02-28,5.202785921712007,-4.554184941161497,26.038414006693987,-4.9296511752210845,15.252429830915442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10329841599158,5.10329841599158,5.10329841599158,0.0,0.0,0.0,1.3279114486521275,1.3279114486521275,1.3279114486521275,3.775386967339453,3.775386967339453,3.775386967339453,0.0,0.0,0.0,10.306084337703588
2041-03-31,5.165718207109994,-10.830259447779476,20.677228791700905,-5.040774557057923,15.307320960875336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36491708472692685,0.36491708472692685,0.36491708472692685,0.0,0.0,0.0,-2.4253738168526198,-2.4253738168526198,-2.4253738168526198,2.7902909015795463,2.7902909015795463,2.7902909015795463,0.0,0.0,0.0,5.530635291836921
2041-04-30,5.12984622523708,-12.715879666599973,17.561333337703697,-5.176005879673188,15.330385441348323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.985057475011291,-2.985057475011291,-2.985057475011291,0.0,0.0,0.0,0.2274871843957815,0.2274871843957815,0.2274871843957815,-3.2125446594070723,-3.2125446594070723,-3.2125446594070723,0.0,0.0,0.0,2.144788750225789
2041-05-31,5.092778510635074,-15.041244724202851,18.02112666993686,-5.290844739299916,15.368953684785962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7951727426328525,-2.7951727426328525,-2.7951727426328525,0.0,0.0,0.0,0.9376897035158259,0.9376897035158259,0.9376897035158259,-3.7328624461486792,-3.7328624461486792,-3.7328624461486792,0.0,0.0,0.0,2.2976057680022213
2041-06-30,5.05690652876216,-17.118697566344956,16.701416792830464,-5.398878943557369,15.389244686163686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.143083022981341,-5.143083022981341,-5.143083022981341,0.0,0.0,0.0,-2.425373816853638,-2.425373816853638,-2.425373816853638,-2.7177092061277035,-2.7177092061277035,-2.7177092061277035,0.0,0.0,0.0,-0.08617649421918117
2041-07-31,5.019838814160147,-12.50865104733895,19.448263663202123,-5.5357835925225105,15.443148441240057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6278663661574864,-1.6278663661574864,-1.6278663661574864,0.0,0.0,0.0,1.279930020989046,1.279930020989046,1.279930020989046,-2.9077963871465324,-2.9077963871465324,-2.9077963871465324,0.0,0.0,0.0,3.3919724480026607
2041-08-31,4.982771099558137,-13.741378220822952,19.303251845956396,-5.703672045188094,15.497236853979098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4859578921729573,-2.4859578921729573,-2.4859578921729573,0.0,0.0,0.0,-0.6865468592618514,-0.6865468592618514,-0.6865468592618514,-1.7994110329111057,-1.7994110329111057,-1.7994110329111057,0.0,0.0,0.0,2.49681320738518
2041-09-30,4.946899117685224,-13.228369415906318,19.727592481929467,-5.875453480790103,15.552705657109902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.811052800790733,-1.811052800790733,-1.811052800790733,0.0,0.0,0.0,-0.6610976814387526,-0.6610976814387526,-0.6610976814387526,-1.14995511935198,-1.14995511935198,-1.14995511935198,0.0,0.0,0.0,3.1358463168944914
2041-10-31,4.909831403083214,-10.465508671048047,22.641143258363424,-5.995976245760201,15.606525103096299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200149762293371,1.200149762293371,1.200149762293371,0.0,0.0,0.0,1.3279114486524037,1.3279114486524037,1.3279114486524037,-0.12776168635903287,-0.12776168635903287,-0.12776168635903287,0.0,0.0,0.0,6.109981165376586
2041-11-30,4.8739594212103015,-10.909924569512377,20.89862489082424,-6.105720217241526,15.655757371797385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21584368876823948,0.21584368876823948,0.21584368876823948,0.0,0.0,0.0,-0.6865468592669398,-0.6865468592669398,-0.6865468592669398,0.9023905480351795,0.9023905480351795,0.9023905480351795,0.0,0.0,0.0,5.089803109978541
2041-12-31,4.8368917066082915,-9.47605869862545,23.027665044357114,-6.204563809332657,15.703793907769379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5207842285798372,1.5207842285798372,1.5207842285798372,0.0,0.0,0.0,0.22748718439929022,0.22748718439929022,0.22748718439929022,1.2932970441805471,1.2932970441805471,1.2932970441805471,0.0,0.0,0.0,6.357675935188128
2042-01-31,4.7998239920062815,-3.0685309225202175,29.752872682146137,-6.334520512608236,15.751830443741373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472884373861799,8.472884373861799,8.472884373861799,0.0,0.0,0.0,0.9376897035143777,0.9376897035143777,0.9376897035143777,7.535194670347419,7.535194670347419,7.535194670347419,0.0,0.0,0.0,13.27270836586808
2042-02-28,4.766343475591562,-7.165852189686149,24.99757316445729,-6.450416845396791,15.781843558452818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754638564207434,4.754638564207434,4.754638564207434,0.0,0.0,0.0,0.9376897035183901,0.9376897035183901,0.9376897035183901,3.8169488606890427,3.8169488606890427,3.8169488606890427,0.0,0.0,0.0,9.520982039798994
2042-03-31,4.729275760989552,-10.27750010156349,23.634695911608308,-6.5663815054179855,15.791421167166405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158581353203352,2.158581353203352,2.158581353203352,0.0,0.0,0.0,-0.6610976814407892,-0.6610976814407892,-0.6610976814407892,2.8196790346441416,2.8196790346441416,2.8196790346441416,0.0,0.0,0.0,6.887857114192904
2042-04-30,4.693403779116638,-14.685202821095352,18.520098514956683,-6.682248052941308,15.80219450860909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9007002552252006,-1.9007002552252006,-1.9007002552252006,0.0,0.0,0.0,1.2799300209925615,1.2799300209925615,1.2799300209925615,-3.1806302762177627,-3.1806302762177627,-3.1806302762177627,0.0,0.0,0.0,2.7927035238914373
2042-05-31,4.656336064514628,-16.576451396000994,18.117157742499405,-6.813940166045809,15.811772117322676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.415357942155287,-4.415357942155287,-4.415357942155287,0.0,0.0,0.0,-0.6865468592647155,-0.6865468592647155,-0.6865468592647155,-3.7288110828905725,-3.7288110828905725,-3.7288110828905725,0.0,0.0,0.0,0.24097812235934057
2042-06-30,4.620464082641715,-17.223524654157906,17.83714763176585,-6.998424697975222,15.82254545876536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3685557520852902,-3.3685557520852902,-3.3685557520852902,0.0,0.0,0.0,-0.6610976814381485,-0.6610976814381485,-0.6610976814381485,-2.707458070647142,-2.707458070647142,-2.707458070647142,0.0,0.0,0.0,1.2519083305564247
2042-07-31,4.583396368039705,-13.227818836457812,18.62500157566101,-7.091337051001269,15.912811396004058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5697995579847976,-1.5697995579847976,-1.5697995579847976,0.0,0.0,0.0,1.3279114486497936,1.3279114486497936,1.3279114486497936,-2.8977110066345912,-2.8977110066345912,-2.8977110066345912,0.0,0.0,0.0,3.0135968100549073
2042-08-31,4.546328653437692,-16.02993131956391,18.15780727023266,-7.148615628357548,16.023281094295744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.272824060960172,-4.272824060960172,-4.272824060960172,0.0,0.0,0.0,-2.4253738168513514,-2.4253738168513514,-2.4253738168513514,-1.8474502441088199,-1.8474502441088199,-1.8474502441088199,0.0,0.0,0.0,0.27350459247752035
2042-09-30,4.510456671564779,-14.136016634474993,20.204066176968,-7.2619145085282035,16.073378544239127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9721572103840087,-0.9721572103840087,-0.9721572103840087,0.0,0.0,0.0,0.22748718439440876,0.22748718439440876,0.22748718439440876,-1.1996443947784172,-1.1996443947784172,-1.1996443947784172,0.0,0.0,0.0,3.5382994611807708
2042-10-31,4.473388956962769,-11.970318154908654,23.169389774393288,-7.3764091214279555,16.063640233710597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615716267575759,0.8615716267575759,0.8615716267575759,0.0,0.0,0.0,0.9376897035118527,0.9376897035118527,0.9376897035118527,-0.07611807675427681,-0.07611807675427681,-0.07611807675427681,0.0,0.0,0.0,5.3349605837203455
2042-11-30,4.4375169750898555,-15.66026183180187,19.110617333663665,-7.504083709701338,16.09100511866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51333603962798,-1.51333603962798,-1.51333603962798,0.0,0.0,0.0,-2.4253738168523697,-2.4253738168523697,-2.4253738168523697,0.9120377772243892,0.9120377772243892,0.9120377772243892,0.0,0.0,0.0,2.9241809354618757
2042-12-31,4.400449260487846,-10.18930035514052,24.132510977327737,-7.64445438070132,16.153483168634562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555212107816166,2.555212107816166,2.555212107816166,0.0,0.0,0.0,1.279930020991811,1.279930020991811,1.279930020991811,1.275282086824355,1.275282086824355,1.275282086824355,0.0,0.0,0.0,6.955661368304011
2043-01-31,4.363381545885836,-6.487804423116081,29.303164048018584,-7.7845390382593465,16.300789643862736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789677461244548,6.789677461244548,6.789677461244548,0.0,0.0,0.0,-0.6865468592678088,-0.6865468592678088,-0.6865468592678088,7.476224320512356,7.476224320512356,7.476224320512356,0.0,0.0,0.0,11.153059007130384
2043-02-28,4.329901029471116,-10.157099972272915,25.13718438743406,-7.921036497630083,16.401868877655478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1733430519979704,3.1733430519979704,3.1733430519979704,0.0,0.0,0.0,-0.6865468592722466,-0.6865468592722466,-0.6865468592722466,3.859889911270217,3.859889911270217,3.859889911270217,0.0,0.0,0.0,7.503244081469086
2043-03-31,4.292833314869106,-9.739150381898252,24.079312043729555,-8.031319049663773,16.430019140048934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0758430036071522,3.0758430036071522,3.0758430036071522,0.0,0.0,0.0,0.22748718439912907,0.22748718439912907,0.22748718439912907,2.8483558192080234,2.8483558192080234,2.8483558192080234,0.0,0.0,0.0,7.368676318476258
2043-04-30,4.256961332996193,-15.019729982491562,19.42887795786465,-8.170592306897577,16.45906839237682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8198207848558783,-1.8198207848558783,-1.8198207848558783,0.0,0.0,0.0,1.327911448651981,1.327911448651981,1.327911448651981,-3.1477322335078592,-3.1477322335078592,-3.1477322335078592,0.0,0.0,0.0,2.4371405481403148
2043-05-31,4.219893618394183,-20.44747880931364,16.565006184534205,-8.28045872623869,16.48692191197561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.149894999788905,-6.149894999788905,-6.149894999788905,0.0,0.0,0.0,-2.4253738168522956,-2.4253738168522956,-2.4253738168522956,-3.724521182936609,-3.724521182936609,-3.724521182936609,0.0,0.0,0.0,-1.9300013813947219
2043-06-30,4.184021636521266,-16.091241469878625,18.954676881771764,-8.41873878689231,16.539556095884283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4702151087101516,-2.4702151087101516,-2.4702151087101516,0.0,0.0,0.0,0.22748718439757132,0.22748718439757132,0.22748718439757132,-2.6977022931077226,-2.6977022931077226,-2.6977022931077226,0.0,0.0,0.0,1.7138065278111148
2043-07-31,4.14695392191926,-16.020985067625737,19.25165552487253,-8.573951999393634,16.565194122908153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9507643945462794,-1.9507643945462794,-1.9507643945462794,0.0,0.0,0.0,0.9376897035189453,0.9376897035189453,0.9376897035189453,-2.8884540980652247,-2.8884540980652247,-2.8884540980652247,0.0,0.0,0.0,2.1961895273729803
2043-08-31,4.10988620731725,-16.285668923184446,19.428998870343833,-8.729165211894957,16.61733942698337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5572846209712137,-2.5572846209712137,-2.5572846209712137,0.0,0.0,0.0,-0.6610976814448888,-0.6610976814448888,-0.6610976814448888,-1.896186939526324,-1.896186939526324,-1.896186939526324,0.0,0.0,0.0,1.5526015863460363
2043-09-30,4.074014225444336,-13.345399104460038,22.61957526863025,-8.883182691667189,16.64604165290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219363058407421,0.03219363058407421,0.03219363058407421,0.0,0.0,0.0,1.2799300209940658,1.2799300209940658,1.2799300209940658,-1.2477363904099916,-1.2477363904099916,-1.2477363904099916,0.0,0.0,0.0,4.10620785602841
2043-10-31,4.0369465108423235,-15.358560006718267,20.97774972154791,-9.037380022636489,16.699738910091632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709990453167042,-0.709990453167042,-0.709990453167042,0.0,0.0,0.0,-0.6865468592668056,-0.6865468592668056,-0.6865468592668056,-0.023443593900236426,-0.023443593900236426,-0.023443593900236426,0.0,0.0,0.0,3.3269560576752815
2043-11-30,4.0010745289694105,-14.05978466136592,22.172521663723725,-9.190334517641134,16.752516437608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25966285498354064,0.25966285498354064,0.25966285498354064,0.0,0.0,0.0,-0.6610976814349799,-0.6610976814349799,-0.6610976814349799,0.9207605364185205,0.9207605364185205,0.9207605364185205,0.0,0.0,0.0,4.260737383952951
2043-12-31,3.9640068143674005,-11.747373762799256,25.76236281752918,-9.343259303336687,16.80070381999498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584959779705469,2.584959779705469,2.584959779705469,0.0,0.0,0.0,1.3279114486512589,1.3279114486512589,1.3279114486512589,1.25704833105421,1.25704833105421,1.25704833105421,0.0,0.0,0.0,6.548966594072869
2044-01-31,3.9269390997653906,-10.169827116446703,26.843363827392395,-9.474983994707987,16.85496606088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990207315848819,4.990207315848819,4.990207315848819,0.0,0.0,0.0,-2.425373816852292,-2.425373816852292,-2.425373816852292,7.415581132701111,7.415581132701111,7.415581132701111,0.0,0.0,0.0,8.917146415614209
2044-02-29,3.892262850621574,-12.031314570066451,24.582982995646724,-9.552216195068437,16.91018112210433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0741140438750154,3.0741140438750154,3.0741140438750154,0.0,0.0,0.0,-0.6610976814323388,-0.6610976814323388,-0.6610976814323388,3.7352117253073547,3.7352117253073547,3.7352117253073547,0.0,0.0,0.0,6.966376894496589
2044-03-31,3.855195136019564,-10.620618928569938,26.9408880197261,-9.654215575095858,16.963004717864234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0881059858385775,4.0881059858385775,4.0881059858385775,0.0,0.0,0.0,1.3279114486501205,1.3279114486501205,1.3279114486501205,2.7601945371884575,2.7601945371884575,2.7601945371884575,0.0,0.0,0.0,7.943301121858141
2044-04-30,3.819323154146651,-19.752602770743994,18.435059506739723,-9.795701843412028,17.05228111161147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9300177452824485,-3.9300177452824485,-3.9300177452824485,0.0,0.0,0.0,-0.6865468592645809,-0.6865468592645809,-0.6865468592645809,-3.243470886017868,-3.243470886017868,-3.243470886017868,0.0,0.0,0.0,-0.11069459113579772
2044-05-31,3.782255439544641,-19.30013821665327,16.392851152160517,-9.937210940138003,17.088098102639393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5091683839866383,-3.5091683839866383,-3.5091683839866383,0.0,0.0,0.0,0.22748718439740723,0.22748718439740723,0.22748718439740723,-3.7366555683840468,-3.7366555683840468,-3.7366555683840468,0.0,0.0,0.0,0.2730870555580025
2044-06-30,3.7463834576717274,-15.773163069017142,21.22929621753646,-10.077524304134881,17.17204323828585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4005221727140307,-1.4005221727140307,-1.4005221727140307,0.0,0.0,0.0,1.3279114486469856,1.3279114486469856,1.3279114486469856,-2.7284336213610163,-2.7284336213610163,-2.7284336213610163,0.0,0.0,0.0,2.3458612849576967
2044-07-31,3.709315743069718,-20.716833076918654,16.82189208850713,-10.219033400860853,17.288013886697684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.344078645999807,-5.344078645999807,-5.344078645999807,0.0,0.0,0.0,-2.4253738168499592,-2.4253738168499592,-2.4253738168499592,-2.9187048291498483,-2.9187048291498483,-2.9187048291498483,0.0,0.0,0.0,-1.6347629029300892
2044-08-31,3.672248028467705,-14.639734417104405,22.808844663517117,-10.360542497586833,17.37800775845697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47219607610285425,-0.47219607610285425,-0.47219607610285425,0.0,0.0,0.0,1.2799300209880933,1.2799300209880933,1.2799300209880933,-1.7521260970909476,-1.7521260970909476,-1.7521260970909476,0.0,0.0,0.0,3.2000519523648507
2044-09-30,3.636376046594792,-15.729556095925536,21.509443054970106,-10.50085586158371,17.435958204803562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1610231766978659,-0.1610231766978659,-0.1610231766978659,0.0,0.0,0.0,0.937689703514024,0.937689703514024,0.937689703514024,-1.0987128802118897,-1.0987128802118897,-1.0987128802118897,0.0,0.0,0.0,3.475352869896926
2044-10-31,3.599308331992782,-15.800335147582626,20.514843234844033,-10.637910631186818,17.483537419691693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8394081551537753,-0.8394081551537753,-0.8394081551537753,0.0,0.0,0.0,-0.661097681437043,-0.661097681437043,-0.661097681437043,-0.17831047371673223,-0.17831047371673223,-0.17831047371673223,0.0,0.0,0.0,2.7599001768390066
2044-11-30,3.5634363501198685,-13.080063819048336,24.434527288338707,-10.790148898315143,17.52797190014297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717824801814962,2.1717824801814962,2.1717824801814962,0.0,0.0,0.0,1.279930020989283,1.279930020989283,1.279930020989283,0.8918524591922126,0.8918524591922126,0.8918524591922126,0.0,0.0,0.0,5.735218830301365
2044-12-31,3.526368635517861,-15.347598580816689,22.906975784788703,-10.925389329328343,17.57121064786515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245560198562379,0.6245560198562379,0.6245560198562379,0.0,0.0,0.0,-0.6865468592591396,-0.6865468592591396,-0.6865468592591396,1.3111028791153774,1.3111028791153774,1.3111028791153774,0.0,0.0,0.0,4.150924655374099
