ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-26,13.598627355230915,3.02001980079805,27.842660863477285,13.598627355230915,13.598627355230915,1.9567498194472142,1.9567498194472142,1.9567498194472142,0.9517136258090013,0.9517136258090013,0.9517136258090013,1.0050361936382133,1.0050361936382133,1.0050361936382133,0.0,0.0,0.0,15.55537717467813
2021-11-27,13.597462611087664,1.8944483837611719,25.99025036843175,13.597462611087664,13.597462611087664,0.3607051587271408,0.3607051587271408,0.3607051587271408,-0.6721278451208934,-0.6721278451208934,-0.6721278451208934,1.0328330038480344,1.0328330038480344,1.0328330038480344,0.0,0.0,0.0,13.958167769814805
2021-11-28,13.596297866944415,0.3338793300518672,24.38475102514201,13.596297866944415,13.596297866944415,-1.3709320894730292,-1.3709320894730292,-1.3709320894730292,-2.4111616855543017,-2.4111616855543017,-2.4111616855543017,1.0402295960812722,1.0402295960812722,1.0402295960812722,0.0,0.0,0.0,12.225365777471385
2021-11-29,13.595133122801164,1.2035823930493939,26.91224622752685,13.595133122801164,13.595133122801164,0.377754687066071,0.377754687066071,0.377754687066071,-0.650323443450291,-0.650323443450291,-0.650323443450291,1.028078130516362,1.028078130516362,1.028078130516362,0.0,0.0,0.0,13.972887809867235
2021-11-30,13.593968378657914,2.092554180447835,26.67123392523415,13.593968378657914,13.593968378657914,1.2329218746189543,1.2329218746189543,1.2329218746189543,0.23519526010959813,0.23519526010959813,0.23519526010959813,0.9977266145093564,0.9977266145093564,0.9977266145093564,0.0,0.0,0.0,14.826890253276868
2021-12-01,13.592803634514663,4.868204529261664,27.621142686489847,13.592803634514663,13.592803634514663,2.258449802830567,2.258449802830567,2.258449802830567,1.3074848750031955,1.3074848750031955,1.3074848750031955,0.950964927827371,0.950964927827371,0.950964927827371,0.0,0.0,0.0,15.85125343734523
2021-12-02,13.591638890371414,3.76346173181917,27.81188161581964,13.591638890371414,13.591638890371414,2.129179577880928,2.129179577880928,2.129179577880928,1.2392192131991069,1.2392192131991069,1.2392192131991069,0.8899603646818216,0.8899603646818216,0.8899603646818216,0.0,0.0,0.0,15.720818468252341
2021-12-03,13.590474146228166,3.840221593049249,27.46380607610599,13.590474146228166,13.590474146228166,1.7688984063610438,1.7688984063610438,1.7688984063610438,0.9517136258100798,0.9517136258100798,0.9517136258100798,0.8171847805509641,0.8171847805509641,0.8171847805509641,0.0,0.0,0.0,15.35937255258921
2021-12-04,13.589309402084913,1.0861557192237017,25.46763970679421,13.589309402084913,13.589309402084913,0.0632077842661663,0.0632077842661663,0.0632077842661663,-0.6721278451219508,-0.6721278451219508,-0.6721278451219508,0.735335629388117,0.735335629388117,0.735335629388117,0.0,0.0,0.0,13.65251718635108
2021-12-05,13.588144657941662,-0.5975852464416782,24.108716584521897,13.588144657941662,13.588144657941662,-1.7639083792443582,-1.7639083792443582,-1.7639083792443582,-2.411161685553298,-2.411161685553298,-2.411161685553298,0.6472533063089396,0.6472533063089396,0.6472533063089396,0.0,0.0,0.0,11.824236278697304
2021-12-06,13.586979913798412,1.0472212764188746,25.274774078725375,13.586979913798412,13.586979913798412,-0.09448617423755756,-0.09448617423755756,-0.09448617423755756,-0.6503234434491391,-0.6503234434491391,-0.6503234434491391,0.5558372692115816,0.5558372692115816,0.5558372692115816,0.0,0.0,0.0,13.492493739560855
2021-12-07,13.585815169655165,2.8873982834932934,26.35398672989058,13.585815169655165,13.585815169655165,0.699158659478744,0.699158659478744,0.699158659478744,0.23519526010647582,0.23519526010647582,0.23519526010647582,0.46396339937226827,0.46396339937226827,0.46396339937226827,0.0,0.0,0.0,14.284973829133909
2021-12-08,13.584650425511912,2.625345041932718,26.556266208150596,13.584650425511912,13.584650425511912,1.6818898520251888,1.6818898520251888,1.6818898520251888,1.3074848750047856,1.3074848750047856,1.3074848750047856,0.3744049770204034,0.3744049770204034,0.3744049770204034,0.0,0.0,0.0,15.2665402775371
2021-12-09,13.58348568136866,2.6205533698995165,26.991889489843587,13.58348568136866,13.58348568136866,1.5289787097118093,1.5289787097118093,1.5289787097118093,1.2392192132022453,1.2392192132022453,1.2392192132022453,0.28975949650956356,0.28975949650956356,0.28975949650956356,0.0,0.0,0.0,15.11246439108047
2021-12-10,13.582320937225411,2.6605334925502895,26.91959664985135,13.582320937225411,13.582320937225411,1.1640969580226166,1.1640969580226166,1.1640969580226166,0.9517136258061077,0.9517136258061077,0.9517136258061077,0.2123833322165089,0.2123833322165089,0.2123833322165089,0.0,0.0,0.0,14.746417895248028
2021-12-11,13.581156193082164,0.8862828656272218,26.576910014608874,13.581156193082164,13.581156193082164,-0.5277918476835483,-0.5277918476835483,-0.5277918476835483,-0.6721278451145081,-0.6721278451145081,-0.6721278451145081,0.14433599743095984,0.14433599743095984,0.14433599743095984,0.0,0.0,0.0,13.053364345398615
2021-12-12,13.57999144893891,-1.4306569016407182,23.33147804806078,13.57999144893891,13.57999144893891,-2.3238262627301154,-2.3238262627301154,-2.3238262627301154,-2.411161685553519,-2.411161685553519,-2.411161685553519,0.08733542282340373,0.08733542282340373,0.08733542282340373,0.0,0.0,0.0,11.256165186208795
2021-12-13,13.57882670479566,0.4159303397973323,24.895668788499627,13.57882670479566,13.57882670479566,-0.6075981152913279,-0.6075981152913279,-0.6075981152913279,-0.6503234434479876,-0.6503234434479876,-0.6503234434479876,0.042725328156659755,0.042725328156659755,0.042725328156659755,0.0,0.0,0.0,12.971228589504332
2021-12-14,13.57766196065241,1.1783551754120487,25.011540184410894,13.57766196065241,13.57766196065241,0.2466506415257711,0.2466506415257711,0.2466506415257711,0.23519526010653613,0.23519526010653613,0.23519526010653613,0.011455381419234951,0.011455381419234951,0.011455381419234951,0.0,0.0,0.0,13.824312602178182
2021-12-15,13.576497216509159,2.583221036178246,26.625521168898327,13.576497216509159,13.576497216509159,1.301559319819137,1.301559319819137,1.301559319819137,1.3074848750045491,1.3074848750045491,1.3074848750045491,-0.00592555518541203,-0.00592555518541203,-0.00592555518541203,0.0,0.0,0.0,14.878056536328296
2021-12-16,13.57533247236591,3.9879785266134635,27.26051018597671,13.57533247236591,13.57533247236591,1.2299560218924412,1.2299560218924412,1.2299560218924412,1.239219213200554,1.239219213200554,1.239219213200554,-0.00926319130811245,-0.00926319130811245,-0.00926319130811245,0.0,0.0,0.0,14.80528849425835
2021-12-17,13.574167728222658,2.323474694344408,27.071318115843553,13.574167728222658,13.574167728222658,0.952934549967818,0.952934549967818,0.952934549967818,0.9517136258071867,0.9517136258071867,0.9517136258071867,0.00122092416063132,0.00122092416063132,0.00122092416063132,0.0,0.0,0.0,14.527102278190476
2021-12-18,13.573002984079409,0.9800039204214599,24.47354575521364,13.573002984079409,13.573002984079409,-0.6471680709911862,-0.6471680709911862,-0.6471680709911862,-0.6721278451155656,-0.6721278451155656,-0.6721278451155656,0.024959774124379188,0.024959774124379188,0.024959774124379188,0.0,0.0,0.0,12.925834913088222
2021-12-19,13.571838239936158,-0.9725139715158065,23.370755321723475,13.571838239936158,13.571838239936158,-2.3500800041374075,-2.3500800041374075,-2.3500800041374075,-2.411161685552515,-2.411161685552515,-2.411161685552515,0.06108168141510737,0.06108168141510737,0.06108168141510737,0.0,0.0,0.0,11.22175823579875
2021-12-20,13.570673495792908,1.5273383969761494,26.054184543310413,13.570673495792908,13.570673495792908,-0.5418633921531673,-0.5418633921531673,-0.5418633921531673,-0.6503234434463402,-0.6503234434463402,-0.6503234434463402,0.10846005129317285,0.10846005129317285,0.10846005129317285,0.0,0.0,0.0,13.02881010363974
2021-12-21,13.569508751649657,1.3782976139195402,26.161979619560086,13.569508751649657,13.569508751649657,0.40096555234873715,0.40096555234873715,0.40096555234873715,0.23519526010834857,0.23519526010834857,0.23519526010834857,0.16577029224038856,0.16577029224038856,0.16577029224038856,0.0,0.0,0.0,13.970474303998394
2021-12-22,13.568344007506408,3.777358826713194,27.486264349103326,13.568344007506408,13.568344007506408,1.539036835690347,1.539036835690347,1.539036835690347,1.3074848750043124,1.3074848750043124,1.3074848750043124,0.23155196068603454,0.23155196068603454,0.23155196068603454,0.0,0.0,0.0,15.107380843196754
2021-12-23,13.567179263363158,2.524297500081411,27.185153633979088,13.567179263363158,13.567179263363158,1.5434932505779138,1.5434932505779138,1.5434932505779138,1.2392192132003208,1.2392192132003208,1.2392192132003208,0.3042740373775929,0.3042740373775929,0.3042740373775929,0.0,0.0,0.0,15.110672513941072
2021-12-24,13.566014519219907,2.658147890293154,27.613360902000707,13.566014519219907,13.566014519219907,1.3341147948918564,1.3341147948918564,1.3341147948918564,0.951713625808265,0.951713625808265,0.951713625808265,0.3824011690835911,0.3824011690835911,0.3824011690835911,0.0,0.0,0.0,14.900129314111764
2021-12-25,13.564849775076656,1.190583190030977,25.823862488763215,13.564849775076656,13.564849775076656,-0.20766914431417763,-0.20766914431417763,-0.20766914431417763,-0.672127845118758,-0.672127845118758,-0.672127845118758,0.4644587008045805,0.4644587008045805,0.4644587008045805,0.0,0.0,0.0,13.357180630762478
2021-12-26,13.563685030933406,-0.17427680569459528,23.578382496694633,13.563685030933406,13.563685030933406,-1.8620673051710708,-1.8620673051710708,-1.8620673051710708,-2.4111616855528335,-2.4111616855528335,-2.4111616855528335,0.5490943803817632,0.5490943803817632,0.5490943803817632,0.0,0.0,0.0,11.701617725762336
2021-12-27,13.562520286790157,0.8036325025577897,26.102026034055218,13.562520286790157,13.562520286790157,-0.015188706263514594,-0.015188706263514594,-0.015188706263514594,-0.6503234434451886,-0.6503234434451886,-0.6503234434451886,0.6351347371816739,0.6351347371816739,0.6351347371816739,0.0,0.0,0.0,13.547331580526642
2021-12-28,13.561355542646906,2.576850749242417,27.157331682513515,13.561355542646906,13.561355542646906,0.9568295754806697,0.9568295754806697,0.9568295754806697,0.23519526010522612,0.23519526010522612,0.23519526010522612,0.7216343153754434,0.7216343153754434,0.7216343153754434,0.0,0.0,0.0,14.518185118127576
2021-12-29,13.560190798503655,3.1305426757538375,27.383926644620715,13.560190798503655,13.560190798503655,2.115401049540911,2.115401049540911,2.115401049540911,1.307484875004076,1.307484875004076,1.307484875004076,0.8079161745368347,0.8079161745368347,0.8079161745368347,0.0,0.0,0.0,15.675591848044565
2021-12-30,13.559026054360405,2.755802333981912,28.187638816092996,13.559026054360405,13.559026054360405,2.1328215618579764,2.1328215618579764,2.1328215618579764,1.2392192131986293,1.2392192131986293,1.2392192131986293,0.8936023486593473,0.8936023486593473,0.8936023486593473,0.0,0.0,0.0,15.691847616218382
2021-12-31,13.557861310217156,3.421717196443518,28.012644648147482,13.557861310217156,13.557861310217156,1.9303468965588777,1.9303468965588777,1.9303468965588777,0.9517136258042932,0.9517136258042932,0.9517136258042932,0.9786332707545845,0.9786332707545845,0.9786332707545845,0.0,0.0,0.0,15.488208206776033
2022-01-01,13.556696566073905,1.8620590521247826,25.70324015272595,13.556696566073905,13.556696566073905,0.39114766928195593,0.39114766928195593,0.39114766928195593,-0.6721278451176799,-0.6721278451176799,-0.6721278451176799,1.0632755143996357,1.0632755143996357,1.0632755143996357,0.0,0.0,0.0,13.947844235355861
2022-01-02,13.555531821930654,0.0669381772032394,24.54253937351659,13.555531821930654,13.555531821930654,-1.263044119891858,-1.263044119891858,-1.263044119891858,-2.411161685553153,-2.411161685553153,-2.411161685553153,1.1481175656612947,1.1481175656612947,1.1481175656612947,0.0,0.0,0.0,12.292487702038795
2022-01-03,13.554367077787404,1.6179250104081986,26.79170262392259,13.554367077787404,13.554367077787404,0.5837302645658995,0.5837302645658995,0.5837302645658995,-0.6503234434511861,-0.6503234434511861,-0.6503234434511861,1.2340537080170855,1.2340537080170855,1.2340537080170855,0.0,0.0,0.0,14.138097342353303
2022-01-04,13.553202333644155,2.532329255977307,27.184518447187628,13.553202333644155,13.553202333644155,1.5574517284554992,1.5574517284554992,1.5574517284554992,0.23519526010616262,0.23519526010616262,0.23519526010616262,1.3222564683493367,1.3222564683493367,1.3222564683493367,0.0,0.0,0.0,15.110654062099654
2022-01-05,13.552037589500904,4.291021319493023,28.74722031165253,13.552037589500904,13.552037589500904,2.7216232980694164,2.7216232980694164,2.7216232980694164,1.3074848750056658,1.3074848750056658,1.3074848750056658,1.4141384230637506,1.4141384230637506,1.4141384230637506,0.0,0.0,0.0,16.27366088757032
2022-01-06,13.55087284535765,3.5060055258112217,28.307068541020016,13.55087284535765,13.55087284535765,2.750523702952073,2.750523702952073,2.750523702952073,1.2392192131993527,1.2392192131993527,1.2392192131993527,1.5113044897527201,1.5113044897527201,1.5113044897527201,0.0,0.0,0.0,16.301396548309725
2022-01-07,13.549708101214403,4.007566478058634,28.360863881724775,13.549708101214403,13.549708101214403,2.567209747870766,2.567209747870766,2.567209747870766,0.9517136258053718,0.9517136258053718,0.9517136258053718,1.6154961220653943,1.6154961220653943,1.6154961220653943,0.0,0.0,0.0,16.11691784908517
2022-01-08,13.548543357071154,1.974706432381641,26.000679754708568,13.548543357071154,13.548543357071154,1.0564012301353898,1.0564012301353898,1.0564012301353898,-0.6721278451123729,-0.6721278451123729,-0.6721278451123729,1.7285290752477627,1.7285290752477627,1.7285290752477627,0.0,0.0,0.0,14.604944587206543
2022-01-09,13.547378612927902,0.6602811914935637,25.20814483284814,13.547378612927902,13.547378612927902,-0.5589350755285686,-0.5589350755285686,-0.5589350755285686,-2.4111616855534717,-2.4111616855534717,-2.4111616855534717,1.8522266100249032,1.8522266100249032,1.8522266100249032,0.0,0.0,0.0,12.988443537399334
2022-01-10,13.54621386878465,3.841031129914997,27.878437545228493,13.54621386878465,13.54621386878465,1.33802670406398,1.33802670406398,1.33802670406398,-0.6503234434500342,-0.6503234434500342,-0.6503234434500342,1.988350147514014,1.988350147514014,1.988350147514014,0.0,0.0,0.0,14.88424057284863
2022-01-11,13.545049124641402,3.8602298127506685,27.59209430102301,13.545049124641402,13.545049124641402,2.3737247337944023,2.3737247337944023,2.3737247337944023,0.23519526010622294,0.23519526010622294,0.23519526010622294,2.138529473688179,2.138529473688179,2.138529473688179,0.0,0.0,0.0,15.918773858435804
2022-01-12,13.543884380498152,5.400036962103269,29.571403173635304,13.543884380498152,13.543884380498152,3.6116794912721324,3.6116794912721324,3.6116794912721324,1.3074848750036028,1.3074848750036028,1.3074848750036028,2.304194616268529,2.304194616268529,2.304194616268529,0.0,0.0,0.0,17.155563871770283
2022-01-13,13.542719636354901,5.205231066904994,29.366774175888445,13.542719636354901,13.542719636354901,3.725730692574099,3.725730692574099,3.725730692574099,1.239219213200076,1.239219213200076,1.239219213200076,2.486511479374023,2.486511479374023,2.486511479374023,0.0,0.0,0.0,17.268450328929
2022-01-14,13.541554892211648,5.457449333330022,29.399712986239194,13.541554892211648,13.541554892211648,3.638036848892406,3.638036848892406,3.638036848892406,0.9517136258062014,0.9517136258062014,0.9517136258062014,2.6863232230862044,2.6863232230862044,2.6863232230862044,0.0,0.0,0.0,17.179591741104055
2022-01-15,13.5403901480684,2.91017890639676,27.074102666364052,13.5403901480684,13.5403901480684,2.231971374291407,2.231971374291407,2.231971374291407,-0.6721278451134302,-0.6721278451134302,-0.6721278451134302,2.904099219404837,2.904099219404837,2.904099219404837,0.0,0.0,0.0,15.772361522359807
2022-01-16,13.539225403925151,1.8219194406559223,27.649754300123043,13.539225403925151,13.539225403925151,0.7287315219159642,0.7287315219159642,0.7287315219159642,-2.4111616855524676,-2.4111616855524676,-2.4111616855524676,3.139893207468432,3.139893207468432,3.139893207468432,0.0,0.0,0.0,14.267956925841116
2022-01-17,13.5380606597819,3.9404626192134207,27.679378140338873,13.5380606597819,13.5380606597819,2.7429885723049883,2.7429885723049883,2.7429885723049883,-0.6503234434486348,-0.6503234434486348,-0.6503234434486348,3.393312015753623,3.393312015753623,3.393312015753623,0.0,0.0,0.0,16.28104923208689
2022-01-18,13.53689591563865,5.460094334028641,30.977013815373475,13.53689591563865,13.53689591563865,3.8986911846604353,3.8986911846604353,3.8986911846604353,0.23519526010628325,0.23519526010628325,0.23519526010628325,3.663495924554152,3.663495924554152,3.663495924554152,0.0,0.0,0.0,17.435587100299085
2022-01-19,13.5357311714954,6.165372172153119,32.10332547730392,13.5357311714954,13.5357311714954,5.256596292117948,5.256596292117948,5.256596292117948,1.3074848750042056,1.3074848750042056,1.3074848750042056,3.9491114171137416,3.9491114171137416,3.9491114171137416,0.0,0.0,0.0,18.792327463613347
2022-01-20,13.53456642735215,6.3234825769057155,32.039998946963266,13.53456642735215,13.53456642735215,5.487575934828133,5.487575934828133,5.487575934828133,1.2392192132007993,1.2392192132007993,1.2392192132007993,4.248356721627333,4.248356721627333,4.248356721627333,0.0,0.0,0.0,19.022142362180283
2022-01-21,13.533401683208897,6.273230855091656,30.8900718082623,13.533401683208897,13.533401683208897,5.510693814783653,5.510693814783653,5.510693814783653,0.9517136258072798,0.9517136258072798,0.9517136258072798,4.558980188976372,4.558980188976372,4.558980188976372,0.0,0.0,0.0,19.04409549799255
2022-01-22,13.53223693906565,5.735125589965777,30.084064279512802,13.53223693906565,13.53223693906565,4.206183347536454,4.206183347536454,4.206183347536454,-0.6721278451166225,-0.6721278451166225,-0.6721278451166225,4.8783111926530776,4.8783111926530776,4.8783111926530776,0.0,0.0,0.0,17.738420286602103
2022-01-23,13.5310721949224,4.276876651937604,28.627718297581005,13.5310721949224,13.5310721949224,2.792141202534036,2.792141202534036,2.792141202534036,-2.4111616855541094,-2.4111616855541094,-2.4111616855541094,5.203302888088146,5.203302888088146,5.203302888088146,0.0,0.0,0.0,16.323213397456435
2022-01-24,13.529907450779149,5.892626609515406,30.510262168236267,13.529907450779149,13.529907450779149,4.880262394886664,4.880262394886664,4.880262394886664,-0.6503234434543844,-0.6503234434543844,-0.6503234434543844,5.530585838341048,5.530585838341048,5.530585838341048,0.0,0.0,0.0,18.410169845665813
2022-01-25,13.528742706635896,7.791480190374787,31.864080045864494,13.528742706635896,13.528742706635896,6.091726471203264,6.091726471203264,6.091726471203264,0.23519526010809563,0.23519526010809563,0.23519526010809563,5.856531211095169,5.856531211095169,5.856531211095169,0.0,0.0,0.0,19.620469177839162
2022-01-26,13.527577962492648,7.983593154234437,33.90725304202214,13.527577962492648,13.527577962492648,7.484806861452474,7.484806861452474,7.484806861452474,1.3074848750039691,1.3074848750039691,1.3074848750039691,6.177321986448504,6.177321986448504,6.177321986448504,0.0,0.0,0.0,21.012384823945123
2022-01-27,13.526413218349399,9.2706080743344,33.342197211040336,13.526413218349399,13.526413218349399,7.72824960665574,7.72824960665574,7.72824960665574,1.2392192131991078,1.2392192131991078,1.2392192131991078,6.489030393456631,6.489030393456631,6.489030393456631,0.0,0.0,0.0,21.254662825005138
2022-01-28,13.525248474206148,9.180317675005975,34.27236958708408,13.525248474206148,13.525248474206148,7.739413247436102,7.739413247436102,7.739413247436102,0.9517136258058332,0.9517136258058332,0.9517136258058332,6.787699621630268,6.787699621630268,6.787699621630268,0.0,0.0,0.0,21.26466172164225
2022-01-29,13.524083730062895,8.257023335952546,32.06070170200754,13.524083730062895,13.524083730062895,6.397299891093158,6.397299891093158,6.397299891093158,-0.6721278451198152,-0.6721278451198152,-0.6721278451198152,7.069427736212973,7.069427736212973,7.069427736212973,0.0,0.0,0.0,19.921383621156053
2022-01-30,13.522918985919647,5.879504730314499,30.722835624262665,13.522918985919647,13.522918985919647,4.9192899803584105,4.9192899803584105,4.9192899803584105,-2.4111616855530076,-2.4111616855530076,-2.4111616855530076,7.330451665911419,7.330451665911419,7.330451665911419,0.0,0.0,0.0,18.44220896627806
2022-01-31,13.521754241776398,8.421149946095332,32.26659345115434,13.521754241776398,13.521754241776398,6.916905686784036,6.916905686784036,6.916905686784036,-0.6503234434529848,-0.6503234434529848,-0.6503234434529848,7.567229130237018,7.567229130237018,7.567229130237018,0.0,0.0,0.0,20.438659928560433
2022-02-01,13.520589497633146,9.601631313379155,34.1384935697771,13.520589497633146,13.520589497633146,8.011711690267663,8.011711690267663,8.011711690267663,0.235195260108156,0.235195260108156,0.235195260108156,7.776516430159508,7.776516430159508,7.776516430159508,0.0,0.0,0.0,21.53230118790081
2022-02-02,13.519424753489893,10.851773199342706,35.21508962531268,13.519424753489893,13.519424753489893,9.262925013568099,9.262925013568099,9.262925013568099,1.307484875005559,1.307484875005559,1.307484875005559,7.9554401385625395,7.9554401385625395,7.9554401385625395,0.0,0.0,0.0,22.782349767057994
2022-02-03,13.518260009346646,10.048397976059366,35.06170024875821,13.518260009346646,13.518260009346646,9.340780105481189,9.340780105481189,9.340780105481189,1.2392192132022462,1.2392192132022462,1.2392192132022462,8.101560892278941,8.101560892278941,8.101560892278941,0.0,0.0,0.0,22.859040114827835
2022-02-04,13.517095265203396,9.826510412009075,34.37869135130219,13.517095265203396,13.517095265203396,9.164641326100131,9.164641326100131,9.164641326100131,0.9517136258091877,0.9517136258091877,0.9517136258091877,8.212927700290944,8.212927700290944,8.212927700290944,0.0,0.0,0.0,22.681736591303526
2022-02-05,13.515930521060143,8.834686841585901,32.90131309121548,13.515930521060143,13.515930521060143,7.6159935915531,7.6159935915531,7.6159935915531,-0.672127845118737,-0.672127845118737,-0.672127845118737,8.288121436671839,8.288121436671839,8.288121436671839,0.0,0.0,0.0,21.131924112613245
2022-02-06,13.514765776916892,7.084618298609231,30.964279013557295,13.514765776916892,13.514765776916892,5.915124789017156,5.915124789017156,5.915124789017156,-2.411161685553327,-2.411161685553327,-2.411161685553327,8.326286474570484,8.326286474570484,8.326286474570484,0.0,0.0,0.0,19.42989056593405
2022-02-07,13.513601032773643,8.644649060582115,33.86081856506497,13.513601032773643,13.513601032773643,7.6768262872675335,7.6768262872675335,7.6768262872675335,-0.6503234434518333,-0.6503234434518333,-0.6503234434518333,8.327149730719366,8.327149730719366,8.327149730719366,0.0,0.0,0.0,21.190427320041177
2022-02-08,13.512436288630395,9.732174819641784,34.32338729284631,13.512436288630395,13.512436288630395,8.526221979738873,8.526221979738873,8.526221979738873,0.23519526010909242,0.23519526010909242,0.23519526010909242,8.29102671962978,8.29102671962978,8.29102671962978,0.0,0.0,0.0,22.038658268369268
2022-02-09,13.511271544487142,11.183884775610135,34.817247371337714,13.511271544487142,13.511271544487142,9.526299428558959,9.526299428558959,9.526299428558959,1.307484875007149,1.307484875007149,1.307484875007149,8.218814553551807,8.218814553551807,8.218814553551807,0.0,0.0,0.0,23.0375709730461
2022-02-10,13.510106800343891,11.42962196755995,34.996856587335024,13.510106800343891,13.510106800343891,9.35119137223312,9.35119137223312,9.35119137223312,1.239219213199598,1.239219213199598,1.239219213199598,8.111972159033522,8.111972159033522,8.111972159033522,0.0,0.0,0.0,22.861298172577012
2022-02-11,13.508942056200642,10.952595110539265,34.6286412850679,13.508942056200642,13.508942056200642,8.92420193010861,8.92420193010861,8.92420193010861,0.9517136258077412,0.9517136258077412,0.9517136258077412,7.97248830430087,7.97248830430087,7.97248830430087,0.0,0.0,0.0,22.433143986309254
2022-02-12,13.507777312057394,7.634978887516055,32.54280834063409,13.507777312057394,13.507777312057394,7.130710489832138,7.130710489832138,7.130710489832138,-0.6721278451219298,-0.6721278451219298,-0.6721278451219298,7.8028383349540675,7.8028383349540675,7.8028383349540675,0.0,0.0,0.0,20.638487801889532
2022-02-13,13.506612567914141,6.072344602134474,31.745798292794863,13.506612567914141,13.506612567914141,5.194769104964698,5.194769104964698,5.194769104964698,-2.411161685552323,-2.411161685552323,-2.411161685552323,7.6059307905170215,7.6059307905170215,7.6059307905170215,0.0,0.0,0.0,18.70138167287884
2022-02-14,13.50544782377089,8.651527206950323,32.61311622204634,13.50544782377089,13.50544782377089,6.73472187060958,6.73472187060958,6.73472187060958,-0.6503234434504336,-0.6503234434504336,-0.6503234434504336,7.385045314060013,7.385045314060013,7.385045314060013,0.0,0.0,0.0,20.24016969438047
2022-02-15,13.50428307962764,9.6404046554308,32.98700791005696,13.50428307962764,13.50428307962764,7.378958725437729,7.378958725437729,7.378958725437729,0.23519526010597,0.23519526010597,0.23519526010597,7.143763465331758,7.143763465331758,7.143763465331758,0.0,0.0,0.0,20.88324180506537
2022-02-16,13.503118335484393,10.137422854860183,33.45742053239456,13.503118335484393,13.503118335484393,8.193379074801504,8.193379074801504,8.193379074801504,1.307484875005086,1.307484875005086,1.307484875005086,6.885894199796418,6.885894199796418,6.885894199796418,0.0,0.0,0.0,21.696497410285897
2022-02-17,13.50195359134114,8.932705149234277,34.54592246300768,13.50195359134114,13.50195359134114,7.854615091441695,7.854615091441695,7.854615091441695,1.2392192132027366,1.2392192132027366,1.2392192132027366,6.615395878238958,6.615395878238958,6.615395878238958,0.0,0.0,0.0,21.356568682782836
2022-02-18,13.500788847197889,8.189023249590534,33.43073716604015,13.500788847197889,13.500788847197889,7.288010348029818,7.288010348029818,7.288010348029818,0.95171362580882,0.95171362580882,0.95171362580882,6.336296722220997,6.336296722220997,6.336296722220997,0.0,0.0,0.0,20.788799195227707
2022-02-19,13.49962410305464,6.761012707590058,30.64439894688695,13.49962410305464,13.49962410305464,5.38048778406201,5.38048778406201,5.38048778406201,-0.672127845122987,-0.672127845122987,-0.672127845122987,6.052615629184997,6.052615629184997,6.052615629184997,0.0,0.0,0.0,18.880111887116648
2022-02-20,13.498459358911392,4.937719602773739,29.38508630450043,13.498459358911392,13.498459358911392,3.3571235228193306,3.3571235228193306,3.3571235228193306,-2.4111616855513187,-2.4111616855513187,-2.4111616855513187,5.76828520837065,5.76828520837065,5.76828520837065,0.0,0.0,0.0,16.855582881730722
2022-02-21,13.497294614768139,6.087532545584486,31.339342556487725,13.497294614768139,13.497294614768139,4.836755354065891,4.836755354065891,4.836755354065891,-0.6503234434492822,-0.6503234434492822,-0.6503234434492822,5.487078797515173,5.487078797515173,5.487078797515173,0.0,0.0,0.0,18.33404996883403
2022-02-22,13.496129870624888,6.44983798664702,30.87355236905123,13.496129870624888,13.496129870624888,5.447738334297962,5.447738334297962,5.447738334297962,0.23519526010690642,0.23519526010690642,0.23519526010690642,5.212543074191055,5.212543074191055,5.212543074191055,0.0,0.0,0.0,18.94386820492285
2022-02-23,13.494965126481638,7.946275378447974,31.924850990332345,13.494965126481638,13.494965126481638,6.255422564772314,6.255422564772314,6.255422564772314,1.3074848750066757,1.3074848750066757,1.3074848750066757,4.947937689765638,4.947937689765638,4.947937689765638,0.0,0.0,0.0,19.75038769125395
2022-02-24,13.493800382338389,7.022819418072097,30.95954126849269,13.493800382338389,13.493800382338389,5.935402347460096,5.935402347460096,5.935402347460096,1.239219213201045,1.239219213201045,1.239219213201045,4.69618313425905,4.69618313425905,4.69618313425905,0.0,0.0,0.0,19.429202729798483
2022-02-25,13.492635638195138,6.380850333455242,30.93055403919046,13.492635638195138,13.492635638195138,5.411531419671113,5.411531419671113,5.411531419671113,0.9517136258073732,0.9517136258073732,0.9517136258073732,4.459817793863739,4.459817793863739,4.459817793863739,0.0,0.0,0.0,18.90416705786625
2022-02-26,13.491470894051886,4.347103302367333,28.637963151361973,13.491470894051886,13.491470894051886,3.5688370519202945,3.5688370519202945,3.5688370519202945,-0.6721278451155446,-0.6721278451155446,-0.6721278451155446,4.240964897035839,4.240964897035839,4.240964897035839,0.0,0.0,0.0,17.06030794597218
2022-02-27,13.490306149908637,3.9597759973813647,26.831935491844842,13.490306149908637,13.490306149908637,1.6301480822786976,1.6301480822786976,1.6301480822786976,-2.4111616855541853,-2.4111616855541853,-2.4111616855541853,4.041309767832883,4.041309767832883,4.041309767832883,0.0,0.0,0.0,15.120454232187335
