ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-18,17.541387072583802,10.40712001721752,35.50402073984201,17.541387072583802,17.541387072583802,4.852653050596245,4.852653050596245,4.852653050596245,0.4694068602931175,0.4694068602931175,0.4694068602931175,4.383246190303128,4.383246190303128,4.383246190303128,0.0,0.0,0.0,22.394040123180048
2025-03-19,17.541540877908005,10.566471805228616,36.339420561612265,17.541540877908005,17.541540877908005,5.775082972581966,5.775082972581966,5.775082972581966,1.5007537711265777,1.5007537711265777,1.5007537711265777,4.274329201455389,4.274329201455389,4.274329201455389,0.0,0.0,0.0,23.31662385048997
2025-03-31,17.543386541798437,8.100459638048557,33.46932379218987,17.543386541798437,17.543386541798437,2.4255953436553592,2.4255953436553592,2.4255953436553592,-0.4703638428770499,-0.4703638428770499,-0.4703638428770499,2.895959186532409,2.895959186532409,2.895959186532409,0.0,0.0,0.0,19.968981885453797
2025-04-30,17.54800070152451,2.3857078199128154,28.449135813360126,17.547993760417736,17.54800070152451,-1.825558079142689,-1.825558079142689,-1.825558079142689,1.5007537711233367,1.5007537711233367,1.5007537711233367,-3.326311850266026,-3.326311850266026,-3.326311850266026,0.0,0.0,0.0,15.722442622381822
2025-05-31,17.55276866657479,-2.2565960564354275,23.68587856072747,17.537914925541664,17.572825643739435,-6.762768195487092,-6.762768195487092,-6.762768195487092,-1.3325144216486786,-1.3325144216486786,-1.3325144216486786,-5.4302537738384125,-5.4302537738384125,-5.4302537738384125,0.0,0.0,0.0,10.790000471087698
2025-06-30,17.557382826300863,-0.6864096261254253,26.521903350193053,17.521833780866828,17.596298188581933,-4.75604476632933,-4.75604476632933,-4.75604476632933,-0.470363842873116,-0.470363842873116,-0.470363842873116,-4.285680923456213,-4.285680923456213,-4.285680923456213,0.0,0.0,0.0,12.801338059971533
2025-07-31,17.56215079135114,4.5617737507903255,29.4246971066481,17.499078861825467,17.631773913961307,-1.0093625824386163,-1.0093625824386163,-1.0093625824386163,1.5714338039417355,1.5714338039417355,1.5714338039417355,-2.580796386380352,-2.580796386380352,-2.580796386380352,0.0,0.0,0.0,16.552788208912524
2025-08-31,17.566918756401417,-2.113610465462511,23.299222359354516,17.470273721944256,17.678170509485348,-5.800544212742591,-5.800544212742591,-5.800544212742591,-3.310682881630126,-3.310682881630126,-3.310682881630126,-2.4898613311124635,-2.4898613311124635,-2.4898613311124635,0.0,0.0,0.0,11.766374543658827
2025-09-30,17.57153291612749,3.0191645248983696,28.36562007523176,17.434348404349798,17.735776749426503,-1.7247979926114125,-1.7247979926114125,-1.7247979926114125,0.46940686029317763,0.46940686029317763,0.46940686029317763,-2.19420485290459,-2.19420485290459,-2.19420485290459,0.0,0.0,0.0,15.84673492351608
2025-10-31,17.57630088117777,7.027540255384502,32.23291755856878,17.40103455667661,17.78358026067797,2.3782060363720214,2.3782060363720214,2.3782060363720214,1.5719667108006208,1.5719667108006208,1.5719667108006208,0.8062393255714005,0.8062393255714005,0.8062393255714005,0.0,0.0,0.0,19.95450691754979
2025-11-30,17.580915040903843,4.150917547133775,29.47141539899363,17.364806302630214,17.83115062062485,-0.7993307750146762,-0.7993307750146762,-0.7993307750146762,-3.3106828816291594,-3.3106828816291594,-3.3106828816291594,2.511352106614483,2.511352106614483,2.511352106614483,0.0,0.0,0.0,16.781584265889165
2025-12-31,17.58568300595412,6.3036718248710235,32.199876180626234,17.301648224876992,17.883526427582915,2.6514117680931606,2.6514117680931606,2.6514117680931606,1.5007537711254424,1.5007537711254424,1.5007537711254424,1.150657996967718,1.150657996967718,1.150657996967718,0.0,0.0,0.0,20.237094774047282
2026-01-31,17.590450971004397,10.189599611867177,34.870780833089,17.248487695988388,17.94563979297585,4.988542278240312,4.988542278240312,4.988542278240312,-1.3325144216565314,-1.3325144216565314,-1.3325144216565314,6.321056699896843,6.321056699896843,6.321056699896843,0.0,0.0,0.0,22.57899324924471
2026-02-28,17.59475752008207,10.027551097421055,36.35882668187759,17.19752587358617,17.9983489195805,5.74037594086481,5.74037594086481,5.74037594086481,-1.3325144216661702,-1.3325144216661702,-1.3325144216661702,7.0728903625309805,7.0728903625309805,7.0728903625309805,0.0,0.0,0.0,23.335133460946878
2026-03-31,17.599525485132343,8.312873716218967,33.27666817972102,17.14135516569615,18.05771707560252,3.405216808775501,3.405216808775501,3.405216808775501,0.46940686029266426,0.46940686029266426,0.46940686029266426,2.9358099484828366,2.9358099484828366,2.9358099484828366,0.0,0.0,0.0,21.004742293907846
2026-04-30,17.604139644858417,2.7861074315929395,28.6527218052636,17.086492816991694,18.120905968802877,-1.7223664034631363,-1.7223664034631363,-1.7223664034631363,1.5714338039389062,1.5714338039389062,1.5714338039389062,-3.2938002074020427,-3.2938002074020427,-3.2938002074020427,0.0,0.0,0.0,15.881773241395281
2026-05-31,17.608907609908698,-3.582667722801308,22.024210325391802,17.016586505801303,18.18986157564901,-8.785373900549615,-8.785373900549615,-8.785373900549615,-3.3106828816320606,-3.3106828816320606,-3.3106828816320606,-5.474691018917555,-5.474691018917555,-5.474691018917555,0.0,0.0,0.0,8.823533709359083
2026-06-30,17.61352176963477,1.440174218144448,27.202802428124972,16.960068121354166,18.27219815264901,-3.7873503224941123,-3.7873503224941123,-3.7873503224941123,0.46940686029363704,0.46940686029363704,0.46940686029363704,-4.256757182787749,-4.256757182787749,-4.256757182787749,0.0,0.0,0.0,13.826171447140656
2026-07-31,17.618289734685046,3.279709754375315,29.00901941561611,16.89345381711177,18.342724690345786,-0.9803894460027995,-0.9803894460027995,-0.9803894460027995,1.5719667107971023,1.5719667107971023,1.5719667107971023,-2.552356156799902,-2.552356156799902,-2.552356156799902,0.0,0.0,0.0,16.637900288682246
2026-08-31,17.623057699735327,2.0603753500612,27.253244047166856,16.825334406894765,18.42181984732827,-2.991894302239894,-2.991894302239894,-2.991894302239894,-0.4703638428712164,-0.4703638428712164,-0.4703638428712164,-2.521530459368677,-2.521530459368677,-2.521530459368677,0.0,0.0,0.0,14.631163397495433
2026-09-30,17.627671859461397,3.033374826742012,29.01662805066964,16.780653402686564,18.523558013904793,-0.7408800663507668,-0.7408800663507668,-0.7408800663507668,1.500753771124048,1.500753771124048,1.500753771124048,-2.241633837474815,-2.241633837474815,-2.241633837474815,0.0,0.0,0.0,16.886791793110632
2026-10-31,17.63243982451168,4.59740917212638,29.545839085986568,16.737441940635062,18.605782615621944,-0.48462448426288074,-0.48462448426288074,-0.48462448426288074,-1.332514421657967,-1.332514421657967,-1.332514421657967,0.8478899373950862,0.8478899373950862,0.8478899373950862,0.0,0.0,0.0,17.147815340248798
2026-11-30,17.637053984237753,6.355522990803746,32.05444085182121,16.67040072586348,18.68362759873537,2.001304106411648,2.001304106411648,2.001304106411648,-0.4703638428672824,-0.4703638428672824,-0.4703638428672824,2.4716679492789306,2.4716679492789306,2.4716679492789306,0.0,0.0,0.0,19.6383580906494
2026-12-31,17.641821949288026,6.887677056121145,32.65761671805872,16.602037960979334,18.77512957837202,2.6911038803507026,2.6911038803507026,2.6911038803507026,1.5714338039400002,1.5714338039400002,1.5714338039400002,1.1196700764107024,1.1196700764107024,1.1196700764107024,0.0,0.0,0.0,20.33292582963873
2027-01-31,17.646589914338307,8.316733254597878,34.47928936399792,16.526081738138682,18.857964543393855,3.002799631150571,3.002799631150571,3.002799631150571,-3.3106828816286997,-3.3106828816286997,-3.3106828816286997,6.313482512779271,6.313482512779271,6.313482512779271,0.0,0.0,0.0,20.649389545488877
2027-02-28,17.650896463415975,9.417592629205636,33.47079409098254,16.454430035758975,18.909893409361764,3.7890928768771754,3.7890928768771754,3.7890928768771754,-3.3106828816315685,-3.3106828816315685,-3.3106828816315685,7.099775758508745,7.099775758508745,7.099775758508745,0.0,0.0,0.0,21.439989340293153
2027-03-31,17.655664428466253,9.620809550209012,34.88686735369847,16.372571107466186,19.022449648538778,4.475645766396439,4.475645766396439,4.475645766396439,1.5007537711255805,1.5007537711255805,1.5007537711255805,2.974891995270859,2.974891995270859,2.974891995270859,0.0,0.0,0.0,22.131310194862692
2027-04-30,17.660278588192327,3.508013891626837,29.11363515919931,16.29997591291219,19.119718551777147,-1.689219896072788,-1.689219896072788,-1.689219896072788,1.5719667107968798,1.5719667107968798,1.5719667107968798,-3.261186606869668,-3.261186606869668,-3.261186606869668,0.0,0.0,0.0,15.971058692119538
2027-05-31,17.665046553242604,-0.9231364032636914,24.291526146627387,16.22886799636695,19.244161082911365,-5.988416693024913,-5.988416693024913,-5.988416693024913,-0.4703638428704633,-0.4703638428704633,-0.4703638428704633,-5.518052850154452,-5.518052850154452,-5.518052850154452,0.0,0.0,0.0,11.676629860217691
2027-06-30,17.66966071296868,2.4819517928617065,28.455239734631952,16.16985798662007,19.381481073541536,-2.7261253240473113,-2.7261253240473113,-2.7261253240473113,1.5007537711260215,1.5007537711260215,1.5007537711260215,-4.2268790951733335,-4.2268790951733335,-4.2268790951733335,0.0,0.0,0.0,14.943535388921367
2027-07-31,17.674428678018955,0.96790684608597,26.960591887185558,16.105248859571972,19.446914899389512,-3.857611985528616,-3.857611985528616,-3.857611985528616,-1.3325144216594023,-1.3325144216594023,-1.3325144216594023,-2.525097563869214,-2.525097563869214,-2.525097563869214,0.0,0.0,0.0,13.81681669249034
2027-08-31,17.679196643069233,2.2591476806666155,28.032056164833804,16.043300837095053,19.537121906501053,-2.0847211617978454,-2.0847211617978454,-2.0847211617978454,0.4694068602938137,0.4694068602938137,0.4694068602938137,-2.554128022091659,-2.554128022091659,-2.554128022091659,0.0,0.0,0.0,15.594475481271388
2027-09-30,17.683810802795307,3.2811221576326615,29.904700268587813,15.957655535238784,19.619740300734275,-0.7163098540707175,-0.7163098540707175,-0.7163098540707175,1.5714338039393614,1.5714338039393614,1.5714338039393614,-2.287743658010079,-2.287743658010079,-2.287743658010079,0.0,0.0,0.0,16.967500948724588
2027-10-31,17.688578767845588,2.1951253124876406,28.39095533718068,15.899503192529716,19.748929462823547,-2.4213101422873162,-2.4213101422873162,-2.4213101422873162,-3.3106828816306346,-3.3106828816306346,-3.3106828816306346,0.8893727393433177,0.8893727393433177,0.8893727393433177,0.0,0.0,0.0,15.267268625558271
2027-11-30,17.69319292757166,7.305814328798037,33.543176157665215,15.81320303279468,19.901805434257675,2.9002073848786556,2.9002073848786556,2.9002073848786556,0.4694068602947867,0.4694068602947867,0.4694068602947867,2.430800524583869,2.430800524583869,2.430800524583869,0.0,0.0,0.0,20.593400312450314
2027-12-31,17.697960892621936,7.873259258822656,33.39005099968851,15.716208536206961,20.026737464401766,2.6623612172133346,2.6623612172133346,2.6623612172133346,1.5719667107942612,1.5719667107942612,1.5719667107942612,1.0903945064190732,1.0903945064190732,1.0903945064190732,0.0,0.0,0.0,20.36032210983527
2028-01-31,17.702728857672213,10.145872357764803,37.00180136365108,15.614118939259345,20.158451445389886,5.8355379493067785,5.8355379493067785,5.8355379493067785,-0.47036384286897215,-0.47036384286897215,-0.47036384286897215,6.30590179217575,6.30590179217575,6.30590179217575,0.0,0.0,0.0,23.538266806978992
2028-02-29,17.707189212074088,11.645513408101902,37.90589905358065,15.53301394884134,20.290225364810276,7.485851456257829,7.485851456257829,7.485851456257829,0.46940686029302986,0.46940686029302986,0.46940686029302986,7.016444595964799,7.016444595964799,7.016444595964799,0.0,0.0,0.0,25.193040668331918
2028-03-31,17.71195717712436,9.174439018908185,35.407401516470124,15.439780149059859,20.435576511956857,4.427297985956418,4.427297985956418,4.427297985956418,1.571966710791628,1.571966710791628,1.571966710791628,2.85533127516479,2.85533127516479,2.85533127516479,0.0,0.0,0.0,22.13925516308078
2028-04-30,17.716571336850436,-2.5676213144675253,23.8999334581382,15.302007778256938,20.56024162611107,-6.6694271437322445,-6.6694271437322445,-6.6694271437322445,-3.3106828816311085,-3.3106828816311085,-3.3106828816311085,-3.3587442621011343,-3.3587442621011343,-3.3587442621011343,0.0,0.0,0.0,11.047144193118191
2028-05-31,17.721339301900716,0.955923093611988,26.736741523467032,15.19664647802183,20.680566753647998,-3.884031418999931,-3.884031418999931,-3.884031418999931,1.5007537711241672,1.5007537711241672,1.5007537711241672,-5.384785190124098,-5.384785190124098,-5.384785190124098,0.0,0.0,0.0,13.837307882900785
2028-06-30,17.725953461626787,2.3141990126158687,28.577595762393994,15.121482608938217,20.847590830479678,-2.74163328352984,-2.74163328352984,-2.74163328352984,1.5719667107966726,1.5719667107966726,1.5719667107966726,-4.313599994326513,-4.313599994326513,-4.313599994326513,0.0,0.0,0.0,14.984320178096947
2028-07-31,17.730721426677068,1.6060952112832283,26.996406672292345,15.0373177039662,20.97579545221981,-3.0807379995823445,-3.0807379995823445,-3.0807379995823445,-0.4703638428709568,-0.4703638428709568,-0.4703638428709568,-2.6103741567113876,-2.6103741567113876,-2.6103741567113876,0.0,0.0,0.0,14.649983427094723
2028-08-31,17.73548939172734,3.9656232859939817,29.143022313986922,14.92711819214462,21.11794560530013,-0.8877223883409213,-0.8877223883409213,-0.8877223883409213,1.5714338039360196,1.5714338039360196,1.5714338039360196,-2.4591561922769407,-2.4591561922769407,-2.4591561922769407,0.0,0.0,0.0,16.84776700338642
2028-09-30,17.740103551453416,1.82378891042891,27.86463059961743,14.828108858926528,21.259471581115296,-3.4780016070606057,-3.4780016070606057,-3.4780016070606057,-1.3325144216543912,-1.3325144216543912,-1.3325144216543912,-2.145487185406214,-2.145487185406214,-2.145487185406214,0.0,0.0,0.0,14.26210194439281
2028-10-31,17.744871516503697,5.195383244694813,33.37850274381378,14.675569007124883,21.39846322243415,1.2338820462899769,1.2338820462899769,1.2338820462899769,0.4694068602939903,0.4694068602939903,0.4694068602939903,0.7644751859959865,0.7644751859959865,0.7644751859959865,0.0,0.0,0.0,18.978753562793674
2028-11-30,17.74948567622977,8.207049667760801,35.07213057066065,14.568346878959707,21.45574342345274,4.121247192456234,4.121247192456234,4.121247192456234,1.5714338039371096,1.5714338039371096,1.5714338039371096,2.549813388519124,2.549813388519124,2.549813388519124,0.0,0.0,0.0,21.870732868686005
2028-12-31,17.754253641280044,2.903113185103663,28.45525684218205,14.39730723734283,21.593036906806375,-2.1273457902977717,-2.1273457902977717,-2.1273457902977717,-3.3106828816277485,-3.3106828816277485,-3.3106828816277485,1.1833370913299768,1.1833370913299768,1.1833370913299768,0.0,0.0,0.0,15.626907850982272
2029-01-31,17.759021606330325,11.615881133720965,38.72516934195126,14.293875227140232,21.74018406651176,7.829405821121904,7.829405821121904,7.829405821121904,1.5007537711262726,1.5007537711262726,1.5007537711262726,6.3286520499956325,6.3286520499956325,6.3286520499956325,0.0,0.0,0.0,25.58842742745223
2029-02-28,17.763328155407994,14.321809789672383,40.60888907041573,14.186534877268977,21.870832146997035,8.545860504221475,8.545860504221475,8.545860504221475,1.5007537711244565,1.5007537711244565,1.5007537711244565,7.045106733097017,7.045106733097017,7.045106733097017,0.0,0.0,0.0,26.30918865962947
2029-03-31,17.76809612045827,5.5097305338688525,32.713261619780674,14.045049108636817,22.000256406035614,1.56344476488169,1.56344476488169,1.56344476488169,-1.332514421651055,-1.332514421651055,-1.332514421651055,2.8959591865327448,2.8959591865327448,2.8959591865327448,0.0,0.0,0.0,19.33154088533996
2029-04-30,17.772710280184345,0.47446216747048325,28.299356008759545,13.904517318403753,22.144184699298695,-3.7966756931359886,-3.7966756931359886,-3.7966756931359886,-0.47036384287020394,-0.47036384287020394,-0.47036384287020394,-3.326311850265785,-3.326311850265785,-3.326311850265785,0.0,0.0,0.0,13.976034587048357
2029-05-31,17.777478245234622,0.5671917083478071,28.067444691035757,13.812865418842796,22.320259874591162,-3.8588199698996455,-3.8588199698996455,-3.8588199698996455,1.5714338039387175,1.5714338039387175,1.5714338039387175,-5.430253773838362,-5.430253773838362,-5.430253773838362,0.0,0.0,0.0,13.918658275334977
2029-06-30,17.782092404960697,-2.441630760862287,25.805715848184768,13.701843466274747,22.466251301305896,-5.618195345099008,-5.618195345099008,-5.618195345099008,-1.3325144216429465,-1.3325144216429465,-1.3325144216429465,-4.285680923456062,-4.285680923456062,-4.285680923456062,0.0,0.0,0.0,12.16389705986169
2029-07-31,17.786860370010974,2.489406134209887,29.462210857730913,13.58745652134418,22.63109532296049,-2.1113895260884283,-2.1113895260884283,-2.1113895260884283,0.4694068602917201,0.4694068602917201,0.4694068602917201,-2.580796386380148,-2.580796386380148,-2.580796386380148,0.0,0.0,0.0,15.675470843922545
2029-08-31,17.79162833506125,4.2694414733546635,29.999046613070494,13.469371809180991,22.8197471453369,-0.9178946203163603,-0.9178946203163603,-0.9178946203163603,1.5719667107964648,1.5719667107964648,1.5719667107964648,-2.489861331112825,-2.489861331112825,-2.489861331112825,0.0,0.0,0.0,16.87373371474489
2029-09-30,17.796242494787325,-0.5443440316739446,26.783458027003743,13.295837813005136,23.000958951961422,-5.50488773453421,-5.50488773453421,-5.50488773453421,-3.3106828816296825,-3.3106828816296825,-3.3106828816296825,-2.194204852904528,-2.194204852904528,-2.194204852904528,0.0,0.0,0.0,12.291354760253114
2029-10-31,17.801010459837602,5.926947280232872,34.64633138947305,13.187398637238932,23.177834819198832,2.3069930966961794,2.3069930966961794,2.3069930966961794,1.5007537711248786,1.5007537711248786,1.5007537711248786,0.8062393255713008,0.8062393255713008,0.8062393255713008,0.0,0.0,0.0,20.10800355653378
2029-11-30,17.805624619563677,8.704907535342135,36.261883598501726,13.068876025171686,23.341974320752993,4.083318817415751,4.083318817415751,4.083318817415751,1.5719667108015087,1.5719667108015087,1.5719667108015087,2.511352106614242,2.511352106614242,2.511352106614242,0.0,0.0,0.0,21.888943436979428
2029-12-31,17.810392584613954,4.818978688908889,32.23252853391129,12.905299689909311,23.522273395529496,0.680294154091286,0.680294154091286,0.680294154091286,-0.4703638428761726,-0.4703638428761726,-0.4703638428761726,1.1506579969674586,1.1506579969674586,1.1506579969674586,0.0,0.0,0.0,18.49068673870524
2030-01-31,17.81516054966423,12.369277843271714,40.34404652546666,12.855702311424862,23.719083145849527,7.892490503835455,7.892490503835455,7.892490503835455,1.5714338039392386,1.5714338039392386,1.5714338039392386,6.321056699896214,6.321056699896214,6.321056699896214,0.0,0.0,0.0,25.707651053499685
2030-02-28,17.819467098741903,13.34430869981952,40.7137120651145,12.730407165542859,23.911549849963993,8.644324166469563,8.644324166469563,8.644324166469563,1.5714338039386517,1.5714338039386517,1.5714338039386517,7.072890362530913,7.072890362530913,7.072890362530913,0.0,0.0,0.0,26.463791265211466
2030-03-31,17.824235063792177,3.586319678839936,31.90079857901619,12.625164307144432,24.086040967398237,-0.3748729331474833,-0.3748729331474833,-0.3748729331474833,-3.3106828816301577,-3.3106828816301577,-3.3106828816301577,2.935809948482674,2.935809948482674,2.935809948482674,0.0,0.0,0.0,17.449362130644694
2030-04-30,17.82884922351825,1.3535621240385527,30.4769614785404,12.453203566072956,24.23850263919379,-2.8243933471101643,-2.8243933471101643,-2.8243933471101643,0.46940686029190926,0.46940686029190926,0.46940686029190926,-3.2938002074020734,-3.2938002074020734,-3.2938002074020734,0.0,0.0,0.0,15.004455876408088
2030-05-31,17.83361718856853,-0.40525967658962475,27.8232136791244,12.303918558891459,24.38341294205342,-3.902724308113848,-3.902724308113848,-3.902724308113848,1.5719667108039201,1.5719667108039201,1.5719667108039201,-5.474691018917768,-5.474691018917768,-5.474691018917768,0.0,0.0,0.0,13.930892880454683
2030-06-30,17.838231348294602,-3.487607296444029,24.9619553131456,12.1707355758302,24.535192902530657,-7.567440064416985,-7.567440064416985,-7.567440064416985,-3.310682881629191,-3.310682881629191,-3.310682881629191,-4.256757182787793,-4.256757182787793,-4.256757182787793,0.0,0.0,0.0,10.270791283877617
2030-07-31,17.84299931334488,3.6851603854642883,32.1666166215628,12.118255457075806,24.67372784996264,-1.0516023856749022,-1.0516023856749022,-1.0516023856749022,1.500753771125168,1.500753771125168,1.500753771125168,-2.5523561568000703,-2.5523561568000703,-2.5523561568000703,0.0,0.0,0.0,16.79139692766998
2030-08-31,17.84776727839516,-0.6337247742692294,28.39335141246168,12.001878960312752,24.77344710205181,-3.8540448810287056,-3.8540448810287056,-3.8540448810287056,-1.332514421660343,-1.332514421660343,-1.332514421660343,-2.5215304593683627,-2.5215304593683627,-2.5215304593683627,0.0,0.0,0.0,13.993722397366454
2030-09-30,17.85238143812123,1.4816233979731845,30.01759772654129,11.832380670158633,24.934643594554668,-2.7119976803504158,-2.7119976803504158,-2.7119976803504158,-0.47036384287541977,-0.47036384287541977,-0.47036384287541977,-2.2416338374749967,-2.2416338374749967,-2.2416338374749967,0.0,0.0,0.0,15.140383757770815
2030-10-31,17.857149403171512,7.851195694210917,34.51617934915418,11.69781612490031,25.093170868955102,2.4193237413376103,2.4193237413376103,2.4193237413376103,1.5714338039419367,1.5714338039419367,1.5714338039419367,0.8478899373956738,0.8478899373956738,0.8478899373956738,0.0,0.0,0.0,20.276473144509122
2030-11-30,17.861763562897586,4.883547960719965,33.53829780284051,11.627814434691842,25.201519092669454,1.1391535276268077,1.1391535276268077,1.1391535276268077,-1.3325144216522349,-1.3325144216522349,-1.3325144216522349,2.4716679492790425,2.4716679492790425,2.4716679492790425,0.0,0.0,0.0,19.000917090524393
2030-12-31,17.86653152794786,5.164151848281658,34.01788026664109,11.482160249035873,25.38601237784921,1.5890769367060849,1.5890769367060849,1.5890769367060849,0.46940686029532913,0.46940686029532913,0.46940686029532913,1.1196700764107559,1.1196700764107559,1.1196700764107559,0.0,0.0,0.0,19.455608464653945
2031-01-31,17.87129949299814,11.55600542127099,41.43751541938923,11.292417104007482,25.56361632403343,7.8854492235762335,7.8854492235762335,7.8854492235762335,1.5719667107969197,1.5719667107969197,1.5719667107969197,6.313482512779315,6.313482512779315,6.313482512779315,0.0,0.0,0.0,25.756748716574375
2031-02-28,17.87560604207581,12.506682349043748,41.951039443348066,11.102212543006484,25.740758854245044,8.671742469307588,8.671742469307588,8.671742469307588,1.571966710799316,1.571966710799316,1.571966710799316,7.099775758508272,7.099775758508272,7.099775758508272,0.0,0.0,0.0,26.547348511383397
2031-03-31,17.880374007126086,4.366249496765523,35.41380331814669,10.898165222062993,25.909297316858073,2.5045281523923553,2.5045281523923553,2.5045281523923553,-0.47036384287860067,-0.47036384287860067,-0.47036384287860067,2.9748919952709554,2.9748919952709554,2.9748919952709554,0.0,0.0,0.0,20.38490215951844
2031-04-30,17.88498816685216,1.570903169731959,32.234810754234154,10.722176686432569,26.02848596639712,-1.7604328357453942,-1.7604328357453942,-1.7604328357453942,1.5007537711244243,1.5007537711244243,1.5007537711244243,-3.261186606869818,-3.261186606869818,-3.261186606869818,0.0,0.0,0.0,16.124555331106766
2031-05-31,17.889756131902438,-4.265856480749049,26.51548525573622,10.535031701213562,26.146493273125465,-6.850567271815666,-6.850567271815666,-6.850567271815666,-1.3325144216617784,-1.3325144216617784,-1.3325144216617784,-5.518052850153888,-5.518052850153888,-5.518052850153888,0.0,0.0,0.0,11.039188860086771
2031-06-30,17.894370291628512,-1.2857788302463922,29.01522569198609,10.419655312210562,26.342214825743593,-4.6972429380391505,-4.6972429380391505,-4.6972429380391505,-0.4703638428660102,-0.4703638428660102,-0.4703638428660102,-4.22687909517314,-4.22687909517314,-4.22687909517314,0.0,0.0,0.0,13.197127353589362
2031-07-31,17.89913825667879,2.3382978710046594,32.84528538865425,10.214891135310559,26.49443951159477,-0.9536637599268043,-0.9536637599268043,-0.9536637599268043,1.5714338039418707,1.5714338039418707,1.5714338039418707,-2.525097563868675,-2.525097563868675,-2.525097563868675,0.0,0.0,0.0,16.945474496751984
2031-08-31,17.903906221729066,-1.7607604622251147,28.136453710921327,10.076426362637271,26.709375451644462,-5.86481090372522,-5.86481090372522,-5.86481090372522,-3.3106828816335656,-3.3106828816335656,-3.3106828816335656,-2.5541280220916542,-2.5541280220916542,-2.5541280220916542,0.0,0.0,0.0,12.039095318003845
2031-09-30,17.90852038145514,1.9593302184439982,31.256889882376413,9.95438799560477,26.873844744744574,-1.8183367977167229,-1.8183367977167229,-1.8183367977167229,0.4694068602927883,0.4694068602927883,0.4694068602927883,-2.287743658009511,-2.287743658009511,-2.287743658009511,0.0,0.0,0.0,16.09018358373842
2031-10-31,17.91328834650542,5.372236109924514,37.05681087311189,9.869555709601329,27.05137596932577,2.461339450144076,2.461339450144076,2.461339450144076,1.5719667108010789,1.5719667108010789,1.5719667108010789,0.8893727393429972,0.8893727393429972,0.8893727393429972,0.0,0.0,0.0,20.3746277966495
2031-11-30,17.917902506231492,1.1447573300067897,32.61517811474826,9.72972734860989,27.217350055615313,-0.8798823570495412,-0.8798823570495412,-0.8798823570495412,-3.310682881632599,-3.310682881632599,-3.310682881632599,2.430800524583058,2.430800524583058,2.430800524583058,0.0,0.0,0.0,17.03802014918195
2031-12-31,17.92267047128177,5.9300133209342265,36.82554325494127,9.606987336143218,27.474942731465102,2.591148277543416,2.591148277543416,2.591148277543416,1.5007537711248458,1.5007537711248458,1.5007537711248458,1.0903945064185698,1.0903945064185698,1.0903945064185698,0.0,0.0,0.0,20.513818748825184
2032-01-31,17.927438436332046,7.102904575842319,39.61878555349514,9.504913240795679,27.630217489056886,4.973387370525464,4.973387370525464,4.973387370525464,-1.3325144216503992,-1.3325144216503992,-1.3325144216503992,6.305901792175863,6.305901792175863,6.305901792175863,0.0,0.0,0.0,22.90082580685751
2032-02-29,17.93189879073392,6.273911849318638,38.75955943339787,9.329700066619793,27.850094877341597,3.70576171433526,3.70576171433526,3.70576171433526,-3.310682881629206,-3.310682881629206,-3.310682881629206,7.016444595964466,7.016444595964466,7.016444595964466,0.0,0.0,0.0,21.63766050506918
2032-03-31,17.936666755784195,6.2910651132085595,39.5361815333401,9.138274637049374,28.08118309380406,4.356085046289202,4.356085046289202,4.356085046289202,1.5007537711242538,1.5007537711242538,1.5007537711242538,2.855331275164949,2.855331275164949,2.855331275164949,0.0,0.0,0.0,22.292751802073397
2032-04-30,17.94128091551027,1.1178153500639512,33.9345321308197,8.979592806378879,28.285034699879542,-1.7867775513052528,-1.7867775513052528,-1.7867775513052528,1.5719667107958122,1.5719667107958122,1.5719667107958122,-3.3587442621010646,-3.3587442621010646,-3.3587442621010646,0.0,0.0,0.0,16.154503364205016
2032-05-31,17.94604888056055,-3.1139051654343977,29.252350739799454,8.897756034833877,28.482327606417954,-5.855149032991008,-5.855149032991008,-5.855149032991008,-0.47036384286684807,-0.47036384286684807,-0.47036384286684807,-5.384785190124159,-5.384785190124159,-5.384785190124159,0.0,0.0,0.0,12.090899847569542
2032-06-30,17.95066304028662,-0.14555504578447,32.24904398108567,8.747648646734286,28.66301955021635,-2.8128462232016593,-2.8128462232016593,-2.8128462232016593,1.5007537711246943,1.5007537711246943,1.5007537711246943,-4.313599994326354,-4.313599994326354,-4.313599994326354,0.0,0.0,0.0,15.13781681708496
2032-07-31,17.9554310053369,-0.8263210405517242,32.170894867210556,8.642413585796321,28.879444946501586,-3.9428885783582905,-3.9428885783582905,-3.9428885783582905,-1.332514421647063,-1.332514421647063,-1.332514421647063,-2.6103741567112286,-2.6103741567112286,-2.6103741567112286,0.0,0.0,0.0,14.01254242697861
2032-08-31,17.960198970387175,0.4953139671731133,33.02055055159628,8.467879511954457,29.089221728484297,-1.9897493319845334,-1.9897493319845334,-1.9897493319845334,0.46940686029253287,0.46940686029253287,0.46940686029253287,-2.459156192277066,-2.459156192277066,-2.459156192277066,0.0,0.0,0.0,15.970449638402641
