ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-28,36.23301962600355,27.905213783244406,52.98532835559613,36.23301962600355,36.23301962600355,4.530242151481434,4.530242151481434,4.530242151481434,4.072343812224478,4.072343812224478,4.072343812224478,0.457898339256956,0.457898339256956,0.457898339256956,0.0,0.0,0.0,40.763261777484985
2023-12-29,36.23370744912026,28.205067520404878,54.78034040533622,36.23370744912026,36.23370744912026,5.014084519859436,5.014084519859436,5.014084519859436,4.635444482454597,4.635444482454597,4.635444482454597,0.3786400374048384,0.3786400374048384,0.3786400374048384,0.0,0.0,0.0,41.2477919689797
2023-12-30,36.23439527223697,17.990118673846922,43.11797466615883,36.23439527223697,36.23439527223697,-5.427490652275541,-5.427490652275541,-5.427490652275541,-5.787675910500788,-5.787675910500788,-5.787675910500788,0.36018525822524633,0.36018525822524633,0.36018525822524633,0.0,0.0,0.0,30.806904619961433
2023-12-31,36.23508309535368,11.541159792280329,36.788554859119344,36.23508309535368,36.23508309535368,-12.086811723559427,-12.086811723559427,-12.086811723559427,-12.490609594403232,-12.490609594403232,-12.490609594403232,0.4037978708438049,0.4037978708438049,0.4037978708438049,0.0,0.0,0.0,24.14827137179425
2024-01-01,36.23577091847039,26.170802328871087,51.295486024117835,36.23577091847039,36.23577091847039,2.080020619555214,2.080020619555214,2.080020619555214,1.5704897411899748,1.5704897411899748,1.5704897411899748,0.5095308783652395,0.5095308783652395,0.5095308783652395,0.0,0.0,0.0,38.3157915380256
2024-01-02,36.2364587415871,28.899991597715797,53.95645169816619,36.2364587415871,36.2364587415871,4.636852325403816,4.636852325403816,4.636852325403816,3.9606152119546008,3.9606152119546008,3.9606152119546008,0.6762371134492149,0.6762371134492149,0.6762371134492149,0.0,0.0,0.0,40.873311066990915
2024-01-03,36.23714656470381,28.616527225229945,54.560309322152975,36.23714656470381,36.23714656470381,4.9409986268449755,4.9409986268449755,4.9409986268449755,4.039392257105249,4.039392257105249,4.039392257105249,0.9016063697397261,0.9016063697397261,0.9016063697397261,0.0,0.0,0.0,41.17814519154878
2024-01-04,36.23783438782051,29.067351250676065,53.8893573514532,36.23783438782051,36.23783438782051,5.254571716101076,5.254571716101076,5.254571716101076,4.072343812230345,4.072343812230345,4.072343812230345,1.1822279038707306,1.1822279038707306,1.1822279038707306,0.0,0.0,0.0,41.49240610392159
2024-01-05,36.23852221093723,30.178807092748748,55.10188460260369,36.23852221093723,36.23852221093723,6.1491211203642635,6.1491211203642635,6.1491211203642635,4.635444482460602,4.635444482460602,4.635444482460602,1.513676637903662,1.513676637903662,1.513676637903662,0.0,0.0,0.0,42.38764333130149
2024-01-06,36.23921003405393,20.51527883510628,44.567335569191755,36.23921003405393,36.23921003405393,-3.8970550779949322,-3.8970550779949322,-3.8970550779949322,-5.787675910518566,-5.787675910518566,-5.787675910518566,1.890620832523632,1.890620832523632,1.890620832523632,0.0,0.0,0.0,32.342154956059
2024-01-07,36.23989785717065,12.923884226457067,39.01234281042748,36.23989785717065,36.23989785717065,-10.183661093201943,-10.183661093201943,-10.183661093201943,-12.49060959440119,-12.49060959440119,-12.49060959440119,2.306948501199249,2.306948501199249,2.306948501199249,0.0,0.0,0.0,26.056236763968705
2024-01-08,36.24058568028735,27.07217964719037,53.21720397682806,36.24058568028735,36.24058568028735,4.326399148404646,4.326399148404646,4.326399148404646,1.570489741150826,1.570489741150826,1.570489741150826,2.7559094072538186,2.7559094072538186,2.7559094072538186,0.0,0.0,0.0,40.566984828692
2024-01-09,36.24127350340406,30.325992420833014,56.01193454476713,36.24127350340406,36.24127350340406,7.190884351738722,7.190884351738722,7.190884351738722,3.960615211954799,3.960615211954799,3.960615211954799,3.230269139783923,3.230269139783923,3.230269139783923,0.0,0.0,0.0,43.43215785514278
2024-01-10,36.24196132652077,30.792401246106206,56.618557970463755,36.24196132652077,36.24196132652077,7.761863766041863,7.761863766041863,7.761863766041863,4.039392257093255,4.039392257093255,4.039392257093255,3.722471508948609,3.722471508948609,3.722471508948609,0.0,0.0,0.0,44.003825092562636
2024-01-11,36.24264914963749,31.24659533933311,57.318708831510094,36.24264914963749,36.24264914963749,8.297149154295996,8.297149154295996,8.297149154295996,4.072343812224095,4.072343812224095,4.072343812224095,4.224805342071901,4.224805342071901,4.224805342071901,0.0,0.0,0.0,44.53979830393348
2024-01-12,36.24333697275419,31.945135029999935,57.729408509593476,36.24333697275419,36.24333697275419,9.365016185120016,9.365016185120016,9.365016185120016,4.635444482465834,4.635444482465834,4.635444482465834,4.729571702654183,4.729571702654183,4.729571702654183,0.0,0.0,0.0,45.608353157874205
2024-01-13,36.24402479587091,24.496898543980294,48.66631424230775,36.24402479587091,36.24402479587091,-0.5584283152590888,-0.5584283152590888,-0.5584283152590888,-5.787675910475988,-5.787675910475988,-5.787675910475988,5.229247595216899,5.229247595216899,5.229247595216899,0.0,0.0,0.0,35.68559648061182
2024-01-14,36.24471261898761,17.270993893425057,42.0735017817554,36.24471261898761,36.24471261898761,-6.773967236359656,-6.773967236359656,-6.773967236359656,-12.490609594391483,-12.490609594391483,-12.490609594391483,5.716642358031828,5.716642358031828,5.716642358031828,0.0,0.0,0.0,29.470745382627957
2024-01-15,36.24540044210432,31.055552664662525,56.42611508771278,36.24540044210432,36.24540044210432,7.7555329198386636,7.7555329198386636,7.7555329198386636,1.570489741160144,1.570489741160144,1.570489741160144,6.185043178678519,6.185043178678519,6.185043178678519,0.0,0.0,0.0,44.000933361942984
2024-01-16,36.24608826522103,33.94918794113226,58.29035337476271,36.24608826522103,36.24608826522103,10.58896169876859,10.58896169876859,10.58896169876859,3.9606152119549964,3.9606152119549964,3.9606152119549964,6.628346486813594,6.628346486813594,6.628346486813594,0.0,0.0,0.0,46.835049963989626
2024-01-17,36.24677608833774,35.639416645761514,60.17071315004261,36.24677608833774,36.24677608833774,11.080564632679556,11.080564632679556,11.080564632679556,4.039392257098668,4.039392257098668,4.039392257098668,7.041172375580887,7.041172375580887,7.041172375580887,0.0,0.0,0.0,47.32734072101729
2024-01-18,36.24746391145445,34.803427791104355,60.728105736926885,36.24746391145445,36.24746391145445,11.491303478675803,11.491303478675803,11.491303478675803,4.072343812229961,4.072343812229961,4.072343812229961,7.418959666445842,7.418959666445842,7.418959666445842,0.0,0.0,0.0,47.738767390130256
2024-01-19,36.24815173457116,35.17582075473286,61.13320135281785,36.24815173457116,36.24815173457116,12.393484231513266,12.393484231513266,12.393484231513266,4.6354444824710646,4.6354444824710646,4.6354444824710646,7.758039749042201,7.758039749042201,7.758039749042201,0.0,0.0,0.0,48.64163596608442
2024-01-20,36.248839557687866,25.12384996771274,51.43179620703982,36.248839557687866,36.248839557687866,2.2680119735125994,2.2680119735125994,2.2680119735125994,-5.787675910482223,-5.787675910482223,-5.787675910482223,8.055687883994823,8.055687883994823,8.055687883994823,0.0,0.0,0.0,38.516851531200466
2024-01-21,36.24952738080458,19.84268371245875,44.77231583635938,36.24952738080458,36.24952738080458,-4.180458356933463,-4.180458356933463,-4.180458356933463,-12.490609594397108,-12.490609594397108,-12.490609594397108,8.310151237463645,8.310151237463645,8.310151237463645,0.0,0.0,0.0,32.069069023871116
2024-01-22,36.250215203921286,33.11382344611838,58.57256578699499,36.250215203921286,36.250215203921286,10.091143247295708,10.091143247295708,10.091143247295708,1.5704897411694623,1.5704897411694623,1.5704897411694623,8.520653506126244,8.520653506126244,8.520653506126244,0.0,0.0,0.0,46.34135845121699
2024-01-23,36.25090302703799,36.59066678160784,61.27983736360515,36.25090302703799,36.25090302703799,12.6479917867183,12.6479917867183,12.6479917867183,3.9606152119516254,3.9606152119516254,3.9606152119516254,8.687376574766676,8.687376574766676,8.687376574766676,0.0,0.0,0.0,48.89889481375629
2024-01-24,36.251590850154706,36.92392478733637,61.86728484765196,36.251590850154706,36.251590850154706,12.85081246778145,12.85081246778145,12.85081246778145,4.039392257102589,4.039392257102589,4.039392257102589,8.811420210678861,8.811420210678861,8.811420210678861,0.0,0.0,0.0,49.10240331793616
2024-01-25,36.25227867327141,35.87193400870913,62.24880929960051,36.25227867327141,36.25227867327141,12.96708513746017,12.96708513746017,12.96708513746017,4.072343812223711,4.072343812223711,4.072343812223711,8.89474132523646,8.89474132523646,8.89474132523646,0.0,0.0,0.0,49.21936381073158
2024-01-26,36.252966496388126,36.058103236412904,62.45462601744119,36.252966496388126,36.252966496388126,13.575519292524739,13.575519292524739,13.575519292524739,4.635444482463169,4.635444482463169,4.635444482463169,8.940074810061569,8.940074810061569,8.940074810061569,0.0,0.0,0.0,49.828485788912865
2024-01-27,36.25365431950483,25.83920425273157,52.722210131223385,36.25365431950483,36.25365431950483,3.163162461099369,3.163162461099369,3.163162461099369,-5.78767591048846,-5.78767591048846,-5.78767591048846,8.950838371587828,8.950838371587828,8.950838371587828,0.0,0.0,0.0,39.4168167806042
2024-01-28,36.254342142621546,19.573331186247465,45.64490338319497,36.254342142621546,36.254342142621546,-3.5595854608887083,-3.5595854608887083,-3.5595854608887083,-12.4906095943874,-12.4906095943874,-12.4906095943874,8.931024133498692,8.931024133498692,8.931024133498692,0.0,0.0,0.0,32.69475668173284
2024-01-29,36.25502996573826,34.04433544988205,60.291696502965145,36.25502996573826,36.25502996573826,10.455569784823142,10.455569784823142,10.455569784823142,1.5704897411303136,1.5704897411303136,1.5704897411303136,8.885080043692827,8.885080043692827,8.885080043692827,0.0,0.0,0.0,46.7105997505614
2024-01-30,36.255717788854966,35.786597278791966,61.93414620695529,36.255717788854966,36.255717788854966,12.778399517381398,12.778399517381398,12.778399517381398,3.9606152119482556,3.9606152119482556,3.9606152119482556,8.817784305433142,8.817784305433142,8.817784305433142,0.0,0.0,0.0,49.03411730623637
2024-01-31,36.25640561197167,36.79730194950271,61.141669799723225,36.25640561197167,36.25640561197167,12.773508405001277,12.773508405001277,12.773508405001277,4.039392257099299,4.039392257099299,4.039392257099299,8.734116147901979,8.734116147901979,8.734116147901979,0.0,0.0,0.0,49.02991401697295
2024-02-01,36.257093435088386,35.723439695125826,60.989468780532526,36.257093435088386,36.257093435088386,12.711470070851506,12.711470070851506,12.711470070851506,4.072343812236692,4.072343812236692,4.072343812236692,8.639126258614816,8.639126258614816,8.639126258614816,0.0,0.0,0.0,48.96856350593989
2024-02-02,36.25778125820509,36.58268523187851,62.02132116123081,36.25778125820509,36.25778125820509,13.173254603045057,13.173254603045057,13.173254603045057,4.635444482455272,4.635444482455272,4.635444482455272,8.537810120589786,8.537810120589786,8.537810120589786,0.0,0.0,0.0,49.43103586125015
2024-02-03,36.2584690813218,27.19715218532777,51.56527201852857,36.2584690813218,36.2584690813218,2.6473114241603652,2.6473114241603652,2.6473114241603652,-5.787675910506237,-5.787675910506237,-5.787675910506237,8.434987334666602,8.434987334666602,8.434987334666602,0.0,0.0,0.0,38.90578050548216
2024-02-04,36.25915690443851,17.97527781181328,44.36776893741747,36.25915690443851,36.25915690443851,-4.1554198264672495,-4.1554198264672495,-4.1554198264672495,-12.490609594406214,-12.490609594406214,-12.490609594406214,8.335189767938965,8.335189767938965,8.335189767938965,0.0,0.0,0.0,32.10373707797126
2024-02-05,36.25984472755522,32.84059866311553,58.07659780861802,36.25984472755522,36.25984472755522,9.813050802107663,9.813050802107663,9.813050802107663,1.5704897411373575,1.5704897411373575,1.5704897411373575,8.242561060970303,8.242561060970303,8.242561060970303,0.0,0.0,0.0,46.07289552966288
2024-02-06,36.260532550671925,35.669732097000924,61.745139498739185,36.260532550671925,36.260532550671925,12.121384870956733,12.121384870956733,12.121384870956733,3.9606152119484537,3.9606152119484537,3.9606152119484537,8.160769659008281,8.160769659008281,8.160769659008281,0.0,0.0,0.0,48.38191742162866
2024-02-07,36.26122037378864,36.2360833516773,60.816563059950404,36.26122037378864,36.26122037378864,12.132329374135844,12.132329374135844,12.132329374135844,4.039392257096008,4.039392257096008,4.039392257096008,8.092937117039837,8.092937117039837,8.092937117039837,0.0,0.0,0.0,48.39354974792448
2024-02-08,36.261908196905345,36.66350098069687,60.97358285114396,36.261908196905345,36.261908196905345,12.11392678971909,12.11392678971909,12.11392678971909,4.072343812230442,4.072343812230442,4.072343812230442,8.041582977488648,8.041582977488648,8.041582977488648,0.0,0.0,0.0,48.37583498662443
2024-02-09,36.26259602002206,35.58121961115255,61.36331359897454,36.26259602002206,36.26259602002206,12.64403152820881,12.64403152820881,12.64403152820881,4.635444482474406,4.635444482474406,4.635444482474406,8.008587045734405,8.008587045734405,8.008587045734405,0.0,0.0,0.0,48.90662754823087
2024-02-10,36.263283843138765,26.402069994268647,50.798429154441074,36.263283843138765,36.263283843138765,2.2074934952843455,2.2074934952843455,2.2074934952843455,-5.787675910524013,-5.787675910524013,-5.787675910524013,7.995169405808358,7.995169405808358,7.995169405808358,0.0,0.0,0.0,38.47077733842311
2024-02-11,36.26397166625547,19.675914397723457,44.32293162634153,36.26397166625547,36.26397166625547,-4.4887215544234715,-4.4887215544234715,-4.4887215544234715,-12.490609594404173,-12.490609594404173,-12.490609594404173,8.0018880399807,8.0018880399807,8.0018880399807,0.0,0.0,0.0,31.775250111832
2024-02-12,36.264659489372185,32.906821130507424,59.125969824593234,36.264659489372185,36.264659489372185,9.599143195721641,9.599143195721641,9.599143195721641,1.5704897411489496,1.5704897411489496,1.5704897411489496,8.02865345457269,8.02865345457269,8.02865345457269,0.0,0.0,0.0,45.86380268509383
2024-02-13,36.2653473124889,35.89321925181386,60.879792038180646,36.2653473124889,36.2653473124889,12.035374494304373,12.035374494304373,12.035374494304373,3.9606152119486495,3.9606152119486495,3.9606152119486495,8.07475928235572,8.07475928235572,8.07475928235572,0.0,0.0,0.0,48.30072180679327
2024-02-14,36.266035135605605,35.976194695868486,62.38279194536371,36.266035135605605,36.266035135605605,12.178319697743895,12.178319697743895,12.178319697743895,4.039392257101421,4.039392257101421,4.039392257101421,8.138927440642473,8.138927440642473,8.138927440642473,0.0,0.0,0.0,48.4443548333495
2024-02-15,36.26672295872232,36.19338376996208,61.25752503362118,36.26672295872232,36.26672295872232,12.291709895578299,12.291709895578299,12.291709895578299,4.072343812236308,4.072343812236308,4.072343812236308,8.219366083341988,8.219366083341988,8.219366083341988,0.0,0.0,0.0,48.55843285430062
2024-02-16,36.267410781839025,36.349758705521104,62.49770534882522,36.267410781839025,36.267410781839025,12.949282785565394,12.949282785565394,12.949282785565394,4.635444482479637,4.635444482479637,4.635444482479637,8.313838303085756,8.313838303085756,8.313838303085756,0.0,0.0,0.0,49.21669356740442
2024-02-17,36.26809860495573,25.527583444997767,50.71759472090863,36.26809860495573,36.26809860495573,2.6320634117918855,2.6320634117918855,2.6320634117918855,-5.78767591053025,-5.78767591053025,-5.78767591053025,8.419739322322135,8.419739322322135,8.419739322322135,0.0,0.0,0.0,38.900162016747615
2024-02-18,36.268786428072445,19.57449424217386,45.98416193213008,36.268786428072445,36.268786428072445,-3.9564298299355336,-3.9564298299355336,-3.9564298299355336,-12.49060959440213,-12.49060959440213,-12.49060959440213,8.534179764466597,8.534179764466597,8.534179764466597,0.0,0.0,0.0,32.312356598136915
2024-02-19,36.26947425118915,33.284727169217454,59.25484067539097,36.26947425118915,36.26947425118915,10.224562261141681,10.224562261141681,10.224562261141681,1.570489741155993,1.570489741155993,1.570489741155993,8.654072519985688,8.654072519985688,8.654072519985688,0.0,0.0,0.0,46.49403651233084
2024-02-20,36.270162074305865,35.75436300093386,61.0083294694313,36.270162074305865,36.270162074305865,12.736835929939499,12.736835929939499,12.736835929939499,3.9606152119522338,3.9606152119522338,3.9606152119522338,8.776220717987265,8.776220717987265,8.776220717987265,0.0,0.0,0.0,49.00699800424536
2024-02-21,36.27084989742257,36.686276220977774,62.260465794537005,36.27084989742257,36.27084989742257,12.936796636665358,12.936796636665358,12.936796636665358,4.039392257106834,4.039392257106834,4.039392257106834,8.897404379558527,8.897404379558527,8.897404379558527,0.0,0.0,0.0,49.20764653408793
2024-02-22,36.27153772053928,36.12247746172601,61.81782078934363,36.27153772053928,36.27153772053928,13.08680727319032,13.08680727319032,13.08680727319032,4.072343812230059,4.072343812230059,4.072343812230059,9.014463460960263,9.014463460960263,9.014463460960263,0.0,0.0,0.0,49.3583449937296
2024-02-23,36.272225543655985,36.48215963592022,62.55947464619842,36.272225543655985,36.272225543655985,13.759819669633595,13.759819669633595,13.759819669633595,4.635444482458612,4.635444482458612,4.635444482458612,9.12437518717498,9.12437518717498,9.12437518717498,0.0,0.0,0.0,50.03204521328958
2024-02-24,36.2729133667727,26.462454666189668,51.818216995550706,36.2729133667727,36.2729133667727,3.4366479114489543,3.4366479114489543,3.4366479114489543,-5.7876759105364854,-5.7876759105364854,-5.7876759105364854,9.22432382198544,9.22432382198544,9.22432382198544,0.0,0.0,0.0,39.709561278221656
2024-02-25,36.273601189889405,20.4087418960299,45.68275824765273,36.273601189889405,36.273601189889405,-3.1788482833589735,-3.1788482833589735,-3.1788482833589735,-12.490609594420947,-12.490609594420947,-12.490609594420947,9.311761311061971,9.311761311061971,9.311761311061971,0.0,0.0,0.0,33.09475290653043
2024-02-26,36.27428901300612,34.73217590515949,60.308373727798994,36.27428901300612,36.27428901300612,10.954947300912771,10.954947300912771,10.954947300912771,1.5704897411653107,1.5704897411653107,1.5704897411653107,9.384457559747458,9.384457559747458,9.384457559747458,0.0,0.0,0.0,47.22923631391889
2024-02-27,36.274976836122825,38.02725921050408,62.24172228666152,36.274976836122825,36.274976836122825,13.40115466874411,13.40115466874411,13.40115466874411,3.9606152119488636,3.9606152119488636,3.9606152119488636,9.440539456795248,9.440539456795248,9.440539456795248,0.0,0.0,0.0,49.67613150486694
2024-02-28,36.27566465923953,36.96974135208896,62.34087376786979,36.27566465923953,36.27566465923953,13.517910375382561,13.517910375382561,13.517910375382561,4.039392257102052,4.039392257102052,4.039392257102052,9.47851811828051,9.47851811828051,9.47851811828051,0.0,0.0,0.0,49.793575034622094
2024-02-29,36.276352482356245,36.79218441375571,62.14712266785878,36.276352482356245,36.276352482356245,13.569648003330876,13.569648003330876,13.569648003330876,4.072343812235926,4.072343812235926,4.072343812235926,9.497304191094951,9.497304191094951,9.497304191094951,0.0,0.0,0.0,49.84600048568712
2024-03-01,36.27704030547296,38.13174787995974,63.234383477658675,36.27704030547296,36.27704030547296,14.131655894471365,14.131655894471365,14.131655894471365,4.6354444824638446,4.6354444824638446,4.6354444824638446,9.496211412007517,9.496211412007517,9.496211412007517,0.0,0.0,0.0,50.40869619994432
2024-03-02,36.277728128589665,27.344050861797907,53.27724762158159,36.277728128589665,36.277728128589665,3.6872730452396283,3.6872730452396283,3.6872730452396283,-5.787675910493907,-5.787675910493907,-5.787675910493907,9.474948955733536,9.474948955733536,9.474948955733536,0.0,0.0,0.0,39.96500117382929
2024-03-03,36.27841595170638,20.760803222311665,45.066099380057885,36.27841595170638,36.27841595170638,-3.0570061801085218,-3.0570061801085218,-3.0570061801085218,-12.490609594418904,-12.490609594418904,-12.490609594418904,9.433603414310381,9.433603414310381,9.433603414310381,0.0,0.0,0.0,33.221409771597855
2024-03-04,36.279103774823085,33.15306750461955,59.939897093631366,36.279103774823085,36.279103774823085,10.94310126300843,10.94310126300843,10.94310126300843,1.5704897411723553,1.5704897411723553,1.5704897411723553,9.372611521836074,9.372611521836074,9.372611521836074,0.0,0.0,0.0,47.222205037831515
2024-03-05,36.27979159793979,36.779960471527275,62.79896759281556,36.27979159793979,36.27979159793979,13.253340178041634,13.253340178041634,13.253340178041634,3.9606152119526277,3.9606152119526277,3.9606152119526277,9.292724966089002,9.292724966089002,9.292724966089002,0.0,0.0,0.0,49.533131775981424
2024-03-06,36.280479421056505,35.89364332119938,61.96428773797232,36.280479421056505,36.280479421056505,13.234361063235873,13.234361063235873,13.234361063235873,4.039392257090055,4.039392257090055,4.039392257090055,9.194968806145818,9.194968806145818,9.194968806145818,0.0,0.0,0.0,49.51484048429238
2024-03-07,36.28116724417321,35.9473216441743,61.90318459992231,36.28116724417321,36.28116724417321,13.152938951091489,13.152938951091489,13.152938951091489,4.0723438122246725,4.0723438122246725,4.0723438122246725,9.080595138866817,9.080595138866817,9.080595138866817,0.0,0.0,0.0,49.434106195264704
2024-03-08,36.281855067289925,37.17162360274649,62.161502685417645,36.281855067289925,36.281855067289925,13.586478207231792,13.586478207231792,13.586478207231792,4.635444482455948,4.635444482455948,4.635444482455948,8.951033724775842,8.951033724775842,8.951033724775842,0.0,0.0,0.0,49.86833327452172
2024-03-09,36.28254289040663,27.36588216002517,51.98968535421717,36.28254289040663,36.28254289040663,3.020165384515776,3.020165384515776,3.020165384515776,-5.787675910511686,-5.787675910511686,-5.787675910511686,8.807841295027462,8.807841295027462,8.807841295027462,0.0,0.0,0.0,39.30270827492241
2024-03-10,36.28323071352334,19.374294755634207,45.198867481103534,36.28323071352334,36.28323071352334,-3.837958377258656,-3.837958377258656,-3.837958377258656,-12.490609594409197,-12.490609594409197,-12.490609594409197,8.65265121715054,8.65265121715054,8.65265121715054,0.0,0.0,0.0,32.44527233626468
2024-03-11,36.28391853664005,33.959727020935134,58.857069136004846,36.28391853664005,36.28391853664005,10.057614842281165,10.057614842281165,10.057614842281165,1.5704897411816725,1.5704897411816725,1.5704897411816725,8.487125101099492,8.487125101099492,8.487125101099492,0.0,0.0,0.0,46.34153337892121
2024-03-12,36.28460635975676,36.41972645814891,61.47881586150715,36.28460635975676,36.28460635975676,12.273522995394332,12.273522995394332,12.273522995394332,3.9606152119492575,3.9606152119492575,3.9606152119492575,8.312907783445072,8.312907783445072,8.312907783445072,0.0,0.0,0.0,48.55812935515109
2024-03-13,36.285294182873464,35.90050005784421,61.854095173490755,36.285294182873464,36.285294182873464,12.170979199330217,12.170979199330217,12.170979199330217,4.03939225709547,4.03939225709547,4.03939225709547,8.131586942234748,8.131586942234748,8.131586942234748,0.0,0.0,0.0,48.45627338220368
2024-03-14,36.28598200599018,36.222904755618686,61.150978873525276,36.28598200599018,36.28598200599018,12.017002187632375,12.017002187632375,12.017002187632375,4.07234381223054,4.07234381223054,4.07234381223054,7.944658375401838,7.944658375401838,7.944658375401838,0.0,0.0,0.0,48.30298419362255
2024-03-15,36.286669829106884,36.09664827846701,61.384355239378785,36.286669829106884,36.286669829106884,12.38894221208233,12.38894221208233,12.38894221208233,4.63544448246118,4.63544448246118,4.63544448246118,7.7534977296211505,7.7534977296211505,7.7534977296211505,0.0,0.0,0.0,48.67561204118921
2024-03-16,36.2873576522236,24.896233625058947,50.54311193488112,36.2873576522236,36.2873576522236,1.7716632925476572,1.7716632925476572,1.7716632925476572,-5.787675910506381,-5.787675910506381,-5.787675910506381,7.559339203054037,7.559339203054037,7.559339203054037,0.0,0.0,0.0,38.059020944771255
2024-03-17,36.28804547534031,18.063413334658108,44.082996943972205,36.28804547534031,36.28804547534031,-5.12734812079474,-5.12734812079474,-5.12734812079474,-12.49060959441482,-12.49060959441482,-12.49060959441482,7.36326147362008,7.36326147362008,7.36326147362008,0.0,0.0,0.0,31.160697354545572
2024-03-18,36.28873329845702,32.196317843696896,57.816964069281696,36.28873329845702,36.28873329845702,8.736670574690075,8.736670574690075,8.736670574690075,1.5704897411425236,1.5704897411425236,1.5704897411425236,7.16618083354755,7.16618083354755,7.16618083354755,0.0,0.0,0.0,45.02540387314709
2024-03-19,36.28942112157373,35.04299026095393,60.19924968326379,36.28942112157373,36.28942112157373,10.929466461947573,10.929466461947573,10.929466461947573,3.9606152119494564,3.9606152119494564,3.9606152119494564,6.968851249998119,6.968851249998119,6.968851249998119,0.0,0.0,0.0,47.21888758352131
2024-03-20,36.29010894469044,34.006881384056086,60.22272922866611,36.29010894469044,36.29010894469044,10.811263086235506,10.811263086235506,10.811263086235506,4.039392257100882,4.039392257100882,4.039392257100882,6.771870829134622,6.771870829134622,6.771870829134622,0.0,0.0,0.0,47.101372030925944
2024-03-21,36.290796767807144,34.29754963786425,59.408448759239704,36.290796767807144,36.290796767807144,10.648037757060237,10.648037757060237,10.648037757060237,4.07234381222429,4.07234381222429,4.07234381222429,6.57569394483595,6.57569394483595,6.57569394483595,0.0,0.0,0.0,46.93883452486738
2024-03-22,36.29148459092386,34.603206423809056,59.97286736019272,36.29148459092386,36.29148459092386,11.016092592617326,11.016092592617326,11.016092592617326,4.635444482453283,4.635444482453283,4.635444482453283,6.380648110164043,6.380648110164043,6.380648110164043,0.0,0.0,0.0,47.307577183541184
2024-03-23,36.292172414040564,24.121954611863774,49.86427885254045,36.292172414040564,36.292172414040564,0.3992786147970126,0.3992786147970126,0.3992786147970126,-5.787675910475345,-5.787675910475345,-5.787675910475345,6.1869545252723555,6.1869545252723555,6.1869545252723555,0.0,0.0,0.0,36.69145102883758
2024-03-24,36.29286023715727,16.903493066700506,42.55180235106513,36.29286023715727,36.29286023715727,-6.495858460567581,-6.495858460567581,-6.495858460567581,-12.490609594405113,-12.490609594405113,-12.490609594405113,5.994751133837532,5.994751133837532,5.994751133837532,0.0,0.0,0.0,29.79700177658969
2024-03-25,36.293548060273984,30.50033780955346,56.44030520031488,36.293548060273984,36.293548060273984,7.374606705309546,7.374606705309546,7.374606705309546,1.5704897411518421,1.5704897411518421,1.5704897411518421,5.804116964157703,5.804116964157703,5.804116964157703,0.0,0.0,0.0,43.66815476558353
2024-03-26,36.29423588339069,32.67924321093894,58.805939847929814,36.29423588339069,36.29423588339069,9.575711733720851,9.575711733720851,9.575711733720851,3.960615211946084,3.960615211946084,3.960615211946084,5.615096521774769,5.615096521774769,5.615096521774769,0.0,0.0,0.0,45.86994761711154
2024-03-27,36.2949237065074,32.630889208113224,58.96546175109694,36.2949237065074,36.2949237065074,9.467115294699296,9.467115294699296,9.467115294699296,4.0393922570975915,4.0393922570975915,4.0393922570975915,5.427723037601705,5.427723037601705,5.427723037601705,0.0,0.0,0.0,45.762039001206695
2024-03-28,36.29561152962411,33.06488906075013,58.17436354109716,36.29561152962411,36.29561152962411,9.314383269212783,9.314383269212783,9.314383269212783,4.072343812242272,4.072343812242272,4.072343812242272,5.242039456970514,5.242039456970514,5.242039456970514,0.0,0.0,0.0,45.609994798836894
2024-03-29,36.29629935274082,32.95374901856446,59.08398685374115,36.29629935274082,36.29629935274082,9.693560659822367,9.693560659822367,9.693560659822367,4.635444482472418,4.635444482472418,4.635444482472418,5.058116177349949,5.058116177349949,5.058116177349949,0.0,0.0,0.0,45.989860012563184
2024-03-30,36.29698717585753,22.70348192055645,48.93613131307605,36.29698717585753,36.29698717585753,-0.9116112095277126,-0.9116112095277126,-0.9116112095277126,-5.787675910470039,-5.787675910470039,-5.787675910470039,4.876064700942326,4.876064700942326,4.876064700942326,0.0,0.0,0.0,35.38537596632982
2024-03-31,36.29767499897424,16.88974805241837,42.1693544125361,36.29767499897424,36.29767499897424,-7.794563037494903,-7.794563037494903,-7.794563037494903,-12.490609594395403,-12.490609594395403,-12.490609594395403,4.696046556900499,4.696046556900499,4.696046556900499,0.0,0.0,0.0,28.503111961479334
2024-04-01,36.298362822090944,30.052226720927827,55.80219081703032,36.298362822090944,36.298362822090944,6.08876680080837,6.08876680080837,6.08876680080837,1.5704897411588856,1.5704897411588856,1.5704897411588856,4.518277059649485,4.518277059649485,4.518277059649485,0.0,0.0,0.0,42.387129622899316
2024-04-02,36.29905064520766,31.627562884048427,56.14561683513077,36.29905064520766,36.29905064520766,8.303638908848923,8.303638908848923,8.303638908848923,3.9606152119532356,3.9606152119532356,3.9606152119532356,4.343023696895686,4.343023696895686,4.343023696895686,0.0,0.0,0.0,44.60268955405658
